mic_id,timestamp_onset,timestamp_offset,class_id,confidence
2,2026-03-10T15:36:01.103098,2026-03-10T15:36:04.419047,4.0,0.29431232810020447
1,2026-03-10T15:36:07.390473,2026-03-10T15:36:09.194854,4.0,0.2983078956604004
2,2026-03-10T15:36:05.047000,2026-03-10T15:36:06.607017,4.0,0.41015422344207764
1,2026-03-10T15:36:16.850166,2026-03-10T15:36:19.046752,4.0,0.4779755771160126
1,2026-03-10T15:36:16.806321,2026-03-10T15:36:17.414425,3.0,0.44465237855911255
1,2026-03-10T15:36:15.523859,2026-03-10T15:36:19.038039,4.0,0.25668466091156006
1,2026-03-10T15:36:17.688302,2026-03-10T15:36:18.286321,3.0,0.43488219380378723
1,2026-03-10T15:36:27.679249,2026-03-10T15:36:27.978797,2.0,0.637778639793396
2,2026-03-10T15:36:23.239719,2026-03-10T15:36:27.925486,4.0,0.387187659740448
1,2026-03-10T15:36:29.331812,2026-03-10T15:36:30.039608,3.0,0.58788001537323
1,2026-03-10T15:36:31.136652,2026-03-10T15:36:31.468551,3.0,0.35767465829849243
1,2026-03-10T15:36:31.118111,2026-03-10T15:36:31.598059,2.0,0.25078466534614563
2,2026-03-10T15:36:26.890724,2026-03-10T15:36:32.011275,4.0,0.5817676782608032
2,2026-03-10T15:36:24.008667,2026-03-10T15:36:31.527310,4.0,0.5790075659751892
2,2026-03-10T15:36:31.109506,2026-03-10T15:36:31.372986,2.0,0.5235309600830078
1,2026-03-10T15:36:32.027961,2026-03-10T15:36:32.317441,2.0,0.6551697254180908
1,2026-03-10T15:36:30.241310,2026-03-10T15:36:30.854420,3.0,0.5166376233100891
1,2026-03-10T15:36:30.206906,2026-03-10T15:36:37.020000,4.0,0.5067153573036194
2,2026-03-10T15:36:31.534819,2026-03-10T15:36:37.020000,4.0,0.8682641983032227
2,2026-03-10T15:36:27.820482,2026-03-10T15:36:35.343757,4.0,0.7008054256439209
2,2026-03-10T15:36:31.966664,2026-03-10T15:36:32.348610,2.0,0.472396582365036
1,2026-03-10T15:36:31.994270,2026-03-10T15:36:32.264115,2.0,0.642988920211792
1,2026-03-10T15:36:31.166044,2026-03-10T15:36:38.683653,4.0,0.6314895153045654
2,2026-03-10T15:36:31.589808,2026-03-10T15:36:38.965014,4.0,0.6625800728797913
2,2026-03-10T15:36:31.957891,2026-03-10T15:36:32.294754,2.0,0.3835563063621521
1,2026-03-10T15:36:41.369428,2026-03-10T15:36:41.482525,3.0,0.4543428421020508
1,2026-03-10T15:36:43.216880,2026-03-10T15:36:44.955353,4.0,0.38370153307914734
1,2026-03-10T15:36:41.178671,2026-03-10T15:36:42.522871,6.0,0.3041817545890808
2,2026-03-10T15:36:35.220865,2026-03-10T15:36:40.683482,4.0,0.8814491033554077
1,2026-03-10T15:36:42.195838,2026-03-10T15:36:42.309388,3.0,0.4278852939605713
2,2026-03-10T15:36:40.088741,2026-03-10T15:36:41.710148,4.0,0.37850552797317505
1,2026-03-10T15:36:50.135717,2026-03-10T15:36:51.376035,6.0,0.628353476524353
1,2026-03-10T15:36:47.127969,2026-03-10T15:36:53.976797,4.0,0.2800329327583313
1,2026-03-10T15:36:50.138397,2026-03-10T15:36:51.345791,6.0,0.7616825103759766
1,2026-03-10T15:36:54.873987,2026-03-10T15:36:55.064356,2.0,0.2610320448875427
2,2026-03-10T15:36:54.527408,2026-03-10T15:36:58.028063,4.0,0.30499622225761414
1,2026-03-10T15:36:55.745037,2026-03-10T15:36:55.939481,2.0,0.281552791595459
1,2026-03-10T15:36:57.061000,2026-03-10T15:36:59.126703,4.0,0.5290105938911438
1,2026-03-10T15:37:09.085078,2026-03-10T15:37:11.014316,4.0,0.8901853561401367
2,2026-03-10T15:37:09.071891,2026-03-10T15:37:11.031946,4.0,0.8297730684280396
1,2026-03-10T15:37:09.947202,2026-03-10T15:37:15.947576,4.0,0.6912517547607422
2,2026-03-10T15:37:09.931094,2026-03-10T15:37:15.964862,4.0,0.8566510081291199
2,2026-03-10T15:37:10.062000,2026-03-10T15:37:16.009608,4.0,0.47736406326293945
2,2026-03-10T15:37:21.390401,2026-03-10T15:37:28.976714,4.0,0.6589470505714417
1,2026-03-10T15:37:44.881319,2026-03-10T15:37:46.026135,3.0,0.37459295988082886
2,2026-03-10T15:37:44.300371,2026-03-10T15:37:45.973812,4.0,0.4480123519897461
2,2026-03-10T15:37:45.038643,2026-03-10T15:37:50.901907,3.0,0.4954308271408081
2,2026-03-10T15:37:52.034554,2026-03-10T15:37:54.999626,3.0,0.8385486602783203
1,2026-03-10T15:37:52.104954,2026-03-10T15:37:58.977606,4.0,0.6461970806121826
2,2026-03-10T15:37:51.752651,2026-03-10T15:37:59.068000,4.0,0.5488508343696594
2,2026-03-10T15:37:55.530976,2026-03-10T15:37:57.420541,4.0,0.37518566846847534
2,2026-03-10T15:37:51.969616,2026-03-10T15:37:54.961164,3.0,0.292525053024292
1,2026-03-10T15:37:54.072067,2026-03-10T15:37:59.880542,4.0,0.6505042910575867
2,2026-03-10T15:37:54,2026-03-10T15:38:00.413822,4.0,0.6184436082839966
1,2026-03-10T15:38:00.517837,2026-03-10T15:38:08.003770,4.0,0.7429223656654358
1,2026-03-10T15:37:58.100289,2026-03-10T15:38:00.714782,3.0,0.548922598361969
2,2026-03-10T15:38:01.086695,2026-03-10T15:38:07.996309,4.0,0.5287147164344788
1,2026-03-10T15:38:02.091803,2026-03-10T15:38:09.745337,4.0,0.8045463562011719
1,2026-03-10T15:38:05.510091,2026-03-10T15:38:12.008541,0.0,0.6896853446960449
2,2026-03-10T15:38:02.109688,2026-03-10T15:38:09.732360,4.0,0.6065810918807983
2,2026-03-10T15:38:05.008927,2026-03-10T15:38:12.069000,0.0,0.43424665927886963
1,2026-03-10T15:38:07.046616,2026-03-10T15:38:14.659744,0.0,0.32126379013061523
1,2026-03-10T15:38:16.146488,2026-03-10T15:38:16.421348,3.0,0.3120949864387512
2,2026-03-10T15:38:09.084329,2026-03-10T15:38:16.726396,4.0,0.4759625792503357
2,2026-03-10T15:38:14.102481,2026-03-10T15:38:16.950233,4.0,0.449354887008667
2,2026-03-10T15:38:07.051713,2026-03-10T15:38:12.155846,0.0,0.2598564028739929
1,2026-03-10T15:38:13.397659,2026-03-10T15:38:21.003786,4.0,0.7983340620994568
1,2026-03-10T15:38:12.703595,2026-03-10T15:38:13.190780,7.0,0.4229559004306793
1,2026-03-10T15:38:11.854343,2026-03-10T15:38:19.423338,4.0,0.4111436605453491
1,2026-03-10T15:38:16.116428,2026-03-10T15:38:16.382068,3.0,0.2916065454483032
1,2026-03-10T15:38:19.115013,2026-03-10T15:38:20.976648,4.0,0.282815158367157
2,2026-03-10T15:38:13.950689,2026-03-10T15:38:20.993964,4.0,0.8124051690101624
2,2026-03-10T15:38:11.832162,2026-03-10T15:38:19.451176,4.0,0.5067930817604065
2,2026-03-10T15:38:19.457352,2026-03-10T15:38:21.004180,4.0,0.3551991581916809
2,2026-03-10T15:38:12.712699,2026-03-10T15:38:13.189689,7.0,0.3144618272781372
1,2026-03-10T15:38:15.249331,2026-03-10T15:38:21.060165,4.0,0.6985753178596497
1,2026-03-10T15:38:21.276428,2026-03-10T15:38:25.015074,4.0,0.5093706846237183
2,2026-03-10T15:38:15.224274,2026-03-10T15:38:20.557824,4.0,0.8947558999061584
2,2026-03-10T15:38:21.199349,2026-03-10T15:38:25.024524,4.0,0.2865089476108551
1,2026-03-10T15:38:27.307322,2026-03-10T15:38:29.229428,4.0,0.41672131419181824
1,2026-03-10T15:38:22.259254,2026-03-10T15:38:25.414645,3.0,0.2672036290168762
2,2026-03-10T15:38:20.091059,2026-03-10T15:38:21.487974,4.0,0.5355043411254883
2,2026-03-10T15:38:29.129002,2026-03-10T15:38:29.975117,6.0,0.4205879867076874
2,2026-03-10T15:38:23.461715,2026-03-10T15:38:29.926273,4.0,0.3393915295600891
2,2026-03-10T15:38:23.670074,2026-03-10T15:38:25.382378,4.0,0.2870597839355469
2,2026-03-10T15:38:26.764542,2026-03-10T15:38:34.029503,4.0,0.7096064686775208
2,2026-03-10T15:38:24.088680,2026-03-10T15:38:31.683420,4.0,0.4099085032939911
2,2026-03-10T15:38:24.087423,2026-03-10T15:38:25.489423,4.0,0.2761000394821167
2,2026-03-10T15:38:30.449528,2026-03-10T15:38:37.784237,4.0,0.49663788080215454
2,2026-03-10T15:38:35.785465,2026-03-10T15:38:38.046214,4.0,0.37336140871047974
2,2026-03-10T15:38:35.361231,2026-03-10T15:38:42.976140,4.0,0.7187631130218506
2,2026-03-10T15:38:33.038840,2026-03-10T15:38:40.677777,4.0,0.27139848470687866
1,2026-03-10T15:38:37.093162,2026-03-10T15:38:39.102382,4.0,0.2904149293899536
2,2026-03-10T15:38:37.151408,2026-03-10T15:38:42.495595,4.0,0.9199267625808716
1,2026-03-10T15:38:49.099058,2026-03-10T15:38:55.919417,4.0,0.9350188970565796
1,2026-03-10T15:38:52.320750,2026-03-10T15:38:55.948291,4.0,0.5900884866714478
2,2026-03-10T15:38:49.093191,2026-03-10T15:38:55.894560,4.0,0.8544868230819702
1,2026-03-10T15:38:52.450841,2026-03-10T15:38:56.056745,4.0,0.2868584096431732
2,2026-03-10T15:38:50.971746,2026-03-10T15:38:55.813177,4.0,0.46573227643966675
2,2026-03-10T15:39:08.131590,2026-03-10T15:39:08.321506,3.0,0.5012593269348145
2,2026-03-10T15:38:59.045329,2026-03-10T15:39:00.858469,4.0,0.28666746616363525
2,2026-03-10T15:39:08.111463,2026-03-10T15:39:08.282671,3.0,0.6777610778808594
2,2026-03-10T15:39:10.338441,2026-03-10T15:39:11.883884,4.0,0.3189123272895813
2,2026-03-10T15:39:11.408373,2026-03-10T15:39:11.716703,2.0,0.25415846705436707
1,2026-03-11T18:17:23.629492,2026-03-11T18:17:31.226360,1.0,0.39118799567222595
1,2026-03-11T18:17:25.205372,2026-03-11T18:17:32.790734,1.0,0.25604498386383057
2,2026-03-11T18:17:24.401436,2026-03-11T18:17:32.025513,1.0,0.2939766049385071
1,2026-03-11T18:17:34.389930,2026-03-11T18:17:41.966343,1.0,0.42508915066719055
1,2026-03-11T18:17:38.366544,2026-03-11T18:17:41.978717,3.0,0.3185855746269226
1,2026-03-11T18:17:32.571183,2026-03-11T18:17:40.182824,1.0,0.25503867864608765
2,2026-03-11T18:17:32.240447,2026-03-11T18:17:36.308227,3.0,0.3996905982494354
2,2026-03-11T18:17:32.571353,2026-03-11T18:17:40.183193,1.0,0.25932204723358154
1,2026-03-11T18:17:36.589516,2026-03-11T18:17:44.237487,1.0,0.360323965549469
1,2026-03-11T18:17:38.554061,2026-03-11T18:17:45.983441,1.0,0.2930522859096527
2,2026-03-11T18:17:38.779426,2026-03-11T18:17:46.029552,1.0,0.26777443289756775
1,2026-03-11T18:23:45.169134,2026-03-11T18:23:52.730597,1.0,0.30033111572265625
2,2026-03-11T18:23:44.648258,2026-03-11T18:23:52.259104,1.0,0.44172874093055725
1,2026-03-11T18:23:51.324762,2026-03-11T18:23:58.949553,1.0,0.6249933838844299
2,2026-03-11T18:23:51.330812,2026-03-11T18:23:58.943756,1.0,0.7103703618049622
1,2026-03-11T18:23:55.626601,2026-03-11T18:24:03.122820,1.0,0.3523472547531128
1,2026-03-11T18:23:55.184980,2026-03-11T18:23:58.688983,3.0,0.2861720621585846
2,2026-03-11T18:23:55.374088,2026-03-11T18:24:02.940468,1.0,0.5340684056282043
2,2026-03-11T18:23:55.160119,2026-03-11T18:23:58.506793,3.0,0.40971267223358154
1,2026-03-11T18:24:00.321763,2026-03-11T18:24:07.824189,1.0,0.49108123779296875
1,2026-03-11T18:24:00.327864,2026-03-11T18:24:02.552738,1.0,0.29160261154174805
2,2026-03-11T18:24:00.548503,2026-03-11T18:24:08.152420,1.0,0.3498138189315796
1,2026-03-11T18:24:04.076678,2026-03-11T18:24:07.226358,3.0,0.4241058826446533
2,2026-03-11T18:24:04.138694,2026-03-11T18:24:07.581217,3.0,0.502032995223999
1,2026-03-11T18:24:08.370923,2026-03-11T18:24:15.944801,1.0,0.44704559445381165
2,2026-03-11T18:24:08.611366,2026-03-11T18:24:16.227672,1.0,0.46740487217903137
1,2026-03-11T18:24:15.713081,2026-03-11T18:24:22.960113,1.0,0.2983573079109192
2,2026-03-11T18:24:17.390314,2026-03-11T18:24:22.935743,1.0,0.3355693221092224
1,2026-03-11T18:24:17.849138,2026-03-11T18:24:25.432450,1.0,0.34836363792419434
2,2026-03-11T18:24:17.515128,2026-03-11T18:24:20.068188,1.0,0.527752697467804
2,2026-03-11T18:24:17.836880,2026-03-11T18:24:25.399488,3.0,0.3121728003025055
1,2026-03-11T18:24:27.610341,2026-03-11T18:24:28.104539,7.0,0.5484283566474915
1,2026-03-11T18:24:27.654125,2026-03-11T18:24:31.044209,0.0,0.4362230598926544
2,2026-03-11T18:24:21.207146,2026-03-11T18:24:25.438092,3.0,0.38974523544311523
2,2026-03-11T18:24:25.553461,2026-03-11T18:24:30.881722,3.0,0.25877809524536133
2,2026-03-11T18:24:26.445351,2026-03-11T18:24:30.589149,3.0,0.4157566428184509
1,2026-03-11T18:24:30.049000,2026-03-11T18:24:32.188595,4.0,0.802013099193573
1,2026-03-11T18:24:39.318168,2026-03-11T18:24:40.032075,3.0,0.26447761058807373
2,2026-03-11T18:24:39.358815,2026-03-11T18:24:39.964159,3.0,0.335064172744751
1,2026-03-11T18:24:34.319243,2026-03-11T18:24:41.016616,3.0,0.2889358401298523
2,2026-03-11T18:24:34.402980,2026-03-11T18:24:41.766411,1.0,0.3208145499229431
2,2026-03-11T18:24:41.553575,2026-03-11T18:24:44.003899,1.0,0.2851477861404419
2,2026-03-11T18:24:36.106731,2026-03-11T18:24:43.544752,1.0,0.25332632660865784
1,2026-03-11T18:24:39.323743,2026-03-11T18:24:46.918252,1.0,0.2760927081108093
2,2026-03-11T18:24:39.067407,2026-03-11T18:24:41.422872,3.0,0.2707872688770294
2,2026-03-11T18:24:49.863013,2026-03-11T18:24:52.993968,3.0,0.25550562143325806
2,2026-03-11T18:24:47.625329,2026-03-11T18:24:55.246057,1.0,0.37192004919052124
1,2026-03-11T18:24:54.090041,2026-03-11T18:25:01.728426,1.0,0.5178859233856201
1,2026-03-11T18:24:58.787842,2026-03-11T18:25:02.019000,3.0,0.324871301651001
2,2026-03-11T18:24:53.840264,2026-03-11T18:25:01.485108,1.0,0.5571849346160889
1,2026-03-11T18:24:56.157009,2026-03-11T18:25:03.690020,1.0,0.46125495433807373
1,2026-03-11T18:24:57.679528,2026-03-11T18:24:58.852480,3.0,0.2977699935436249
1,2026-03-11T18:24:58.545362,2026-03-11T18:25:02.218565,3.0,0.2541009783744812
2,2026-03-11T18:24:56.096047,2026-03-11T18:24:59.810915,3.0,0.2629447877407074
1,2026-03-11T18:25:00.124314,2026-03-11T18:25:02.316517,4.0,0.8597619533538818
1,2026-03-11T18:25:00.634988,2026-03-11T18:25:08.260106,1.0,0.39550691843032837
2,2026-03-11T18:25:00.635344,2026-03-11T18:25:08.259238,1.0,0.34730058908462524
2,2026-03-11T18:25:00.130441,2026-03-11T18:25:02.420062,3.0,0.3037114441394806
1,2026-03-11T18:25:06.072150,2026-03-11T18:25:13.674253,1.0,0.35060930252075195
2,2026-03-11T18:25:05.813591,2026-03-11T18:25:13.444835,1.0,0.46528568863868713
1,2026-03-11T18:25:09.861818,2026-03-11T18:25:17.489040,4.0,0.3211258053779602
1,2026-03-11T18:25:13.184562,2026-03-11T18:25:18.968960,5.0,0.2649375796318054
2,2026-03-11T18:25:14.821932,2026-03-11T18:25:16.397476,3.0,0.6500200033187866
1,2026-03-11T21:16:14.862984,2026-03-11T21:16:15.917599,3.0,0.33532387018203735
1,2026-03-11T21:16:11.031524,2026-03-11T21:16:13.372237,4.0,0.3276991844177246
2,2026-03-11T21:16:11.029000,2026-03-11T21:16:11.510043,3.0,0.27826160192489624
1,2026-03-11T21:16:28.669521,2026-03-11T21:16:28.917159,3.0,0.6260151863098145
1,2026-03-11T21:16:25.315947,2026-03-11T21:16:26.017756,2.0,0.2729204297065735
2,2026-03-11T21:16:28.654224,2026-03-11T21:16:28.831021,3.0,0.7650243043899536
1,2026-03-11T21:16:28.602507,2026-03-11T21:16:28.763101,3.0,0.5167033672332764
1,2026-03-11T21:16:27.765795,2026-03-11T21:16:33.005124,4.0,0.4381946623325348
1,2026-03-11T21:16:25.112073,2026-03-11T21:16:25.983922,3.0,0.43781834840774536
2,2026-03-11T21:16:28.610034,2026-03-11T21:16:28.768691,3.0,0.8216670751571655
2,2026-03-11T21:16:27.603417,2026-03-11T21:16:33.046752,4.0,0.6038225293159485
1,2026-03-11T21:16:30.479778,2026-03-11T21:16:37.962585,4.0,0.7502546310424805
1,2026-03-11T21:16:29.476132,2026-03-11T21:16:29.632749,2.0,0.6747739911079407
1,2026-03-11T21:16:28.203025,2026-03-11T21:16:35.497537,4.0,0.30172497034072876
2,2026-03-11T21:16:30.506228,2026-03-11T21:16:37.956665,4.0,0.7991690635681152
2,2026-03-11T21:16:29.482264,2026-03-11T21:16:29.633538,3.0,0.7785717248916626
1,2026-03-11T21:16:34.731209,2026-03-11T21:16:41.948343,4.0,0.43226397037506104
2,2026-03-11T21:16:33.903039,2026-03-11T21:16:41.492843,4.0,0.6701259016990662
1,2026-03-11T21:16:38.186979,2026-03-11T21:16:45.801810,4.0,0.6897526979446411
2,2026-03-11T21:16:38.831711,2026-03-11T21:16:45.998516,4.0,0.6372285485267639
2,2026-03-11T21:16:36.089000,2026-03-11T21:16:40.586489,4.0,0.45613840222358704
1,2026-03-11T21:16:44.057997,2026-03-11T21:16:50.948512,4.0,0.7759624719619751
1,2026-03-11T21:16:41.829079,2026-03-11T21:16:49.448741,4.0,0.46707940101623535
2,2026-03-11T21:16:41.040489,2026-03-11T21:16:47.129785,4.0,0.5679731369018555
2,2026-03-11T21:16:44.360991,2026-03-11T21:16:50.989342,4.0,0.5462898015975952
1,2026-03-11T21:16:46.929427,2026-03-11T21:16:54.517109,4.0,0.8672155141830444
1,2026-03-11T21:16:45.354205,2026-03-11T21:16:52.960971,4.0,0.27311426401138306
2,2026-03-11T21:16:45.188481,2026-03-11T21:16:46.966748,4.0,0.8962405920028687
2,2026-03-11T21:16:47.585714,2026-03-11T21:16:54.980869,4.0,0.5876979231834412
2,2026-03-11T21:16:45.271073,2026-03-11T21:16:52.688419,4.0,0.5584387183189392
1,2026-03-11T21:16:49.084000,2026-03-11T21:16:56.318106,4.0,0.6123173236846924
1,2026-03-11T21:16:51.454942,2026-03-11T21:16:59.031618,4.0,0.37740397453308105
2,2026-03-11T21:16:51.466622,2026-03-11T21:16:59.020277,4.0,0.4108502268791199
2,2026-03-11T21:16:49.659314,2026-03-11T21:16:56.884101,4.0,0.28342700004577637
1,2026-03-11T21:16:59.782743,2026-03-11T21:17:03.951914,4.0,0.7388299107551575
1,2026-03-11T21:16:54.042142,2026-03-11T21:16:57.538859,4.0,0.3247358500957489
2,2026-03-11T21:16:54.075868,2026-03-11T21:17:01.640539,4.0,0.6801379919052124
2,2026-03-11T21:16:59.424681,2026-03-11T21:17:04.018000,4.0,0.5134295225143433
2,2026-03-11T21:16:56.995541,2026-03-11T21:17:03.961789,4.0,0.332187294960022
1,2026-03-11T21:17:00.123563,2026-03-11T21:17:07.758633,4.0,0.7114112973213196
2,2026-03-11T21:17:00.130381,2026-03-11T21:17:07.760526,4.0,0.840872049331665
1,2026-03-11T21:17:09.589936,2026-03-11T21:17:11.968617,4.0,0.5243433117866516
1,2026-03-11T21:17:02.135658,2026-03-11T21:17:08.816607,4.0,0.4433539807796478
2,2026-03-11T21:17:02.131253,2026-03-11T21:17:09.755065,4.0,0.7686998844146729
2,2026-03-11T21:17:04.171762,2026-03-11T21:17:11.804521,4.0,0.5764257907867432
2,2026-03-11T21:17:09.583627,2026-03-11T21:17:11.977900,4.0,0.31185096502304077
1,2026-03-11T21:17:09.149179,2026-03-11T21:17:16.710505,4.0,0.36155691742897034
2,2026-03-11T21:17:10.517072,2026-03-11T21:17:16.892863,4.0,0.8181133270263672
2,2026-03-11T21:17:07.060093,2026-03-11T21:17:14.604686,4.0,0.40140455961227417
2,2026-03-11T21:17:10.394121,2026-03-11T21:17:13.958028,3.0,0.30251574516296387
1,2026-03-11T21:17:13.386328,2026-03-11T21:17:21.012225,4.0,0.7615569829940796
1,2026-03-11T21:17:11.122163,2026-03-11T21:17:18.641992,4.0,0.3459394574165344
2,2026-03-11T21:17:13.373219,2026-03-11T21:17:21.007488,4.0,0.7251288294792175
2,2026-03-11T21:17:16.737601,2026-03-11T21:17:21.017594,3.0,0.6374415159225464
2,2026-03-11T21:17:11.127761,2026-03-11T21:17:18.689316,4.0,0.5013730525970459
1,2026-03-11T21:17:17.154862,2026-03-11T21:17:24.804112,4.0,0.7672020196914673
2,2026-03-11T21:17:15.118166,2026-03-11T21:17:18.890294,3.0,0.5939147472381592
2,2026-03-11T21:17:20.317837,2026-03-11T21:17:24.994656,4.0,0.5091127753257751
2,2026-03-11T21:17:17.263463,2026-03-11T21:17:24.796204,4.0,0.3244834840297699
1,2026-03-11T21:17:22.102734,2026-03-11T21:17:29.735989,4.0,0.7881408333778381
1,2026-03-11T21:17:20.311857,2026-03-11T21:17:27.833363,4.0,0.3008902072906494
1,2026-03-11T21:17:26.309244,2026-03-11T21:17:29.958629,4.0,0.25444209575653076
2,2026-03-11T21:17:20.064349,2026-03-11T21:17:20.647668,3.0,0.2505720257759094
1,2026-03-11T21:17:24.604586,2026-03-11T21:17:32.155323,4.0,0.4410087466239929
2,2026-03-11T21:17:26.787452,2026-03-11T21:17:33.944194,4.0,0.45942190289497375
2,2026-03-11T21:17:24.046000,2026-03-11T21:17:30.060235,3.0,0.28997257351875305
1,2026-03-11T21:18:19.104959,2026-03-11T21:18:19.317236,2.0,0.7451621294021606
2,2026-03-11T21:18:19.116567,2026-03-11T21:18:19.305190,3.0,0.5256948471069336
1,2026-03-11T21:18:19.945353,2026-03-11T21:18:20.135339,2.0,0.6565974354743958
1,2026-03-11T21:18:17.667413,2026-03-11T21:18:24.906525,4.0,0.32844048738479614
1,2026-03-11T21:18:21.538208,2026-03-11T21:18:24.975132,0.0,0.2728431820869446
2,2026-03-11T21:18:19.944550,2026-03-11T21:18:20.131628,3.0,0.454225093126297
1,2026-03-11T21:18:19.900742,2026-03-11T21:18:20.138174,2.0,0.7532006502151489
1,2026-03-11T21:18:21.337663,2026-03-11T21:18:28.773362,4.0,0.5753484964370728
2,2026-03-11T21:18:21.978267,2026-03-11T21:18:28.957192,4.0,0.5790777802467346
2,2026-03-11T21:18:19.920388,2026-03-11T21:18:20.119923,3.0,0.3921692967414856
1,2026-03-11T21:21:14.072065,2026-03-11T21:21:18.059014,0.0,0.4770162105560303
2,2026-03-11T21:21:16.895526,2026-03-11T21:21:24.003000,4.0,0.7137775421142578
2,2026-03-11T21:21:19.550564,2026-03-11T21:21:23.955420,0.0,0.6469802856445312
2,2026-03-11T21:21:15.270924,2026-03-11T21:21:22.328686,4.0,0.33824169635772705
1,2026-03-11T21:21:18.044077,2026-03-11T21:21:19.652590,4.0,0.35531318187713623
2,2026-03-11T21:21:24.517820,2026-03-11T21:21:28.044000,0.0,0.47614145278930664
2,2026-03-11T21:21:18.044000,2026-03-11T21:21:24.002303,4.0,0.46108362078666687
1,2026-03-11T21:21:30.596677,2026-03-11T21:21:30.865057,3.0,0.677796483039856
1,2026-03-11T21:21:31.186489,2026-03-11T21:21:32.047341,2.0,0.5210089683532715
1,2026-03-11T21:21:32.542381,2026-03-11T21:21:35.409467,3.0,0.656151294708252
1,2026-03-11T21:21:32.012993,2026-03-11T21:21:34.369770,4.0,0.2657105326652527
1,2026-03-11T21:21:34.512703,2026-03-11T21:21:34.780809,2.0,0.2641584873199463
2,2026-03-11T21:21:29.744010,2026-03-11T21:21:34.796759,4.0,0.49451562762260437
2,2026-03-11T21:21:34.500605,2026-03-11T21:21:34.728271,3.0,0.36158421635627747
2,2026-03-11T21:21:27.351469,2026-03-11T21:21:34.933313,4.0,0.3518839478492737
1,2026-03-11T21:21:32.526385,2026-03-11T21:21:34.282738,3.0,0.6877811551094055
1,2026-03-11T21:21:32.551189,2026-03-11T21:21:35.409163,3.0,0.648257851600647
1,2026-03-11T21:21:34.331514,2026-03-11T21:21:38.140574,3.0,0.31901073455810547
2,2026-03-11T21:21:37.159333,2026-03-11T21:21:38.370620,6.0,0.8181629180908203
2,2026-03-11T21:21:31.058496,2026-03-11T21:21:34.874820,4.0,0.4650353789329529
2,2026-03-11T21:21:36.420962,2026-03-11T21:21:38.164292,0.0,0.3301912546157837
2,2026-03-11T21:21:31.170016,2026-03-11T21:21:37.155871,4.0,0.26497578620910645
2,2026-03-11T21:21:34.474421,2026-03-11T21:21:34.718769,3.0,0.2548266649246216
2,2026-03-11T21:21:37.083381,2026-03-11T21:21:38.336217,6.0,0.6991902589797974
2,2026-03-11T21:21:56.943647,2026-03-11T21:21:57.878075,6.0,0.3400876522064209
1,2026-03-11T21:21:57.328169,2026-03-11T21:21:57.497355,2.0,0.39543578028678894
2,2026-03-11T21:21:53.011000,2026-03-11T21:21:55.096218,6.0,0.6955587863922119
2,2026-03-11T21:22:00.626931,2026-03-11T21:22:02.963563,4.0,0.6663087010383606
2,2026-03-11T21:21:59.080691,2026-03-11T21:22:01.614437,6.0,0.4882393181324005
2,2026-03-11T21:21:53.107228,2026-03-11T21:21:56.120092,0.0,0.407652884721756
1,2026-03-11T21:22:03.740982,2026-03-11T21:22:07.015312,4.0,0.26627519726753235
2,2026-03-11T21:21:59.052933,2026-03-11T21:22:01.572925,6.0,0.8087093830108643
2,2026-03-11T21:22:00.623647,2026-03-11T21:22:02.620460,4.0,0.6400647759437561
2,2026-03-11T21:22:03.594704,2026-03-11T21:22:05.131260,6.0,0.4110199213027954
2,2026-03-11T21:22:10.109722,2026-03-11T21:22:14.752593,4.0,0.2941890358924866
2,2026-03-11T21:22:16.480751,2026-03-11T21:22:24.039384,4.0,0.3485565781593323
1,2026-03-11T21:22:25.464807,2026-03-11T21:22:28.966623,3.0,0.729640543460846
1,2026-03-11T21:22:26.537329,2026-03-11T21:22:26.752057,2.0,0.5093621015548706
2,2026-03-11T21:22:19.009000,2026-03-11T21:22:20.788799,6.0,0.8069897890090942
2,2026-03-11T21:22:25.251039,2026-03-11T21:22:29.009000,4.0,0.7449162602424622
2,2026-03-11T21:22:25.491477,2026-03-11T21:22:33.005006,4.0,0.39341118931770325
2,2026-03-11T21:22:29.763187,2026-03-11T21:22:32.985080,4.0,0.32357192039489746
2,2026-03-11T21:22:42.685339,2026-03-11T21:22:46.005829,4.0,0.3204386234283447
2,2026-03-11T21:22:42.444756,2026-03-11T21:22:50.042071,4.0,0.6547901630401611
1,2026-03-11T21:22:52.471969,2026-03-11T21:22:54.973234,4.0,0.2581302523612976
2,2026-03-11T21:22:45.035618,2026-03-11T21:22:52.566544,4.0,0.5879467725753784
2,2026-03-11T21:22:58.136858,2026-03-11T21:22:59.038000,6.0,0.7466565370559692
2,2026-03-11T21:22:51.126831,2026-03-11T21:22:58.759229,4.0,0.665091335773468
2,2026-03-11T21:22:55.451693,2026-03-11T21:23:03.043119,5.0,0.38983866572380066
2,2026-03-11T21:23:00.435833,2026-03-11T21:23:07.974098,4.0,0.34737128019332886
1,2026-03-11T21:23:10.060283,2026-03-11T21:23:12.036000,6.0,0.5102496147155762
2,2026-03-11T21:23:08.462046,2026-03-11T21:23:12.004227,4.0,0.8117225170135498
2,2026-03-11T21:23:12.880895,2026-03-11T21:23:13.021367,3.0,0.5589630603790283
2,2026-03-11T21:23:13.396591,2026-03-11T21:23:20.977392,4.0,0.5440605878829956
