mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
1,2026-04-20T14:37:17.347765,2026-04-20T14:37:21.034737,3.0,0.1104440987110138,20260420_14_37_11_0863_M1.wav,20260420,mic
1,2026-04-20T14:40:37.543549,2026-04-20T14:40:37.659543,3.0,0.10922428965568542,20260420_14_40_37_0158_M1.wav,20260420,mic
1,2026-04-20T14:25:13.071000,2026-04-20T14:25:14.026544,3.0,0.10899427533149719,20260420_14_25_13_0710_M1.wav,20260420,mic
1,2026-04-20T14:33:55.367451,2026-04-20T14:33:58.993549,3.0,0.10857734084129333,20260420_14_33_49_0397_M1.wav,20260420,mic
1,2026-04-20T19:07:32.025000,2026-04-20T19:07:34.418146,3.0,0.10775798559188843,20260420_19_07_32_0259_M1.wav,20260420,mic
1,2026-04-20T19:05:23.202523,2026-04-20T19:05:27.001094,3.0,0.10707104206085205,20260420_19_05_17_0825_M1.wav,20260420,mic
1,2026-04-20T14:40:50.048628,2026-04-20T14:40:50.977792,3.0,0.106739342212677,20260420_14_40_41_0513_M1.wav,20260420,mic
1,2026-04-20T14:41:44.189113,2026-04-20T14:41:44.338397,3.0,0.10655167698860168,20260420_14_41_40_0930_M1.wav,20260420,mic
1,2026-04-20T19:01:05.381209,2026-04-20T19:01:06.025976,3.0,0.10560309886932373,20260420_19_01_02_0214_M1.wav,20260420,mic
1,2026-04-20T14:24:51.571830,2026-04-20T14:24:51.808539,3.0,0.10547098517417908,20260420_14_24_43_0404_M1.wav,20260420,mic
1,2026-04-20T19:05:08.657209,2026-04-20T19:05:14.010533,3.0,0.10519158840179443,20260420_19_05_04_0832_M1.wav,20260420,mic
1,2026-04-20T14:25:53.177864,2026-04-20T14:25:54.652225,3.0,0.10333722829818726,20260420_14_25_52_0621_M1.wav,20260420,mic
1,2026-04-20T14:27:27.347840,2026-04-20T14:27:27.481914,3.0,0.10291844606399536,20260420_14_27_19_0243_M1.wav,20260420,mic
1,2026-04-20T14:40:01.131012,2026-04-20T14:40:01.407521,3.0,0.10227572917938232,20260420_14_39_58_0121_M1.wav,20260420,mic
1,2026-04-20T14:27:13.041464,2026-04-20T14:27:15.046789,3.0,0.10137194395065308,20260420_14_27_13_0350_M1.wav,20260420,mic
1,2026-04-20T14:35:41.413163,2026-04-20T14:35:41.515114,3.0,0.10114550590515137,20260420_14_35_33_0416_M1.wav,20260420,mic
1,2026-04-20T14:22:13.114090,2026-04-20T14:22:13.585251,3.0,0.10052326321601868,20260420_14_22_11_0988_M1.wav,20260420,mic
1,2026-04-20T19:01:02.289752,2026-04-20T19:01:02.976140,3.0,0.10036575794219971,20260420_19_00_53_0546_M1.wav,20260420,mic
1,2026-04-20T14:21:31.008000,2026-04-20T14:21:38.148538,8.0,0.21175703406333923,20260420_14_21_31_0081_M1.wav,20260420,mic
1,2026-04-20T14:23:45.740578,2026-04-20T14:23:52.080889,8.0,0.168573260307312,20260420_14_23_42_0859_M1.wav,20260420,mic
2,2026-04-20T19:08:03.920014,2026-04-20T19:08:04.067005,3.0,0.7672158479690552,20260420_19_08_02_0596_M2.wav,20260420,mic
2,2026-04-20T14:21:55.190482,2026-04-20T14:21:55.714722,3.0,0.7641648650169373,20260420_14_21_48_0514_M2.wav,20260420,mic
2,2026-04-20T14:23:08.079331,2026-04-20T14:23:08.878302,3.0,0.7123552560806274,20260420_14_23_08_0204_M2.wav,20260420,mic
2,2026-04-20T14:43:18.175607,2026-04-20T14:43:18.330232,3.0,0.6875943541526794,20260420_14_43_12_0537_M2.wav,20260420,mic
2,2026-04-20T14:42:09.467386,2026-04-20T14:42:13.766812,3.0,0.6862446069717407,20260420_14_42_04_0017_M2.wav,20260420,mic
2,2026-04-20T14:43:18.318385,2026-04-20T14:43:18.471797,3.0,0.6808085441589355,20260420_14_43_16_0879_M2.wav,20260420,mic
2,2026-04-20T14:38:45.766757,2026-04-20T14:38:49.950437,3.0,0.6634737253189087,20260420_14_38_40_0041_M2.wav,20260420,mic
2,2026-04-20T14:43:19.225200,2026-04-20T14:43:19.378100,3.0,0.6413657665252686,20260420_14_43_18_0134_M2.wav,20260420,mic
2,2026-04-20T14:21:48.627984,2026-04-20T14:21:49.015768,3.0,0.6383114457130432,20260420_14_21_44_0193_M2.wav,20260420,mic
2,2026-04-20T14:26:16.119760,2026-04-20T14:26:17.970182,3.0,0.630450963973999,20260420_14_26_08_0350_M2.wav,20260420,mic
2,2026-04-20T14:30:14.344622,2026-04-20T14:30:14.508245,3.0,0.6253207921981812,20260420_14_30_12_0670_M2.wav,20260420,mic
2,2026-04-20T19:00:24.858890,2026-04-20T19:00:26.202521,3.0,0.5929412245750427,20260420_19_00_20_0602_M2.wav,20260420,mic
2,2026-04-20T14:42:43.886379,2026-04-20T14:42:44.046706,3.0,0.5718380212783813,20260420_14_42_42_0106_M2.wav,20260420,mic
2,2026-04-20T14:44:04.720939,2026-04-20T14:44:05.596538,3.0,0.5585393309593201,20260420_14_44_04_0713_M2.wav,20260420,mic
2,2026-04-20T14:45:08.328502,2026-04-20T14:45:08.533961,3.0,0.5560111403465271,20260420_14_45_01_0272_M2.wav,20260420,mic
2,2026-04-20T14:21:43.284354,2026-04-20T14:21:43.758945,3.0,0.5347245335578918,20260420_14_21_39_0856_M2.wav,20260420,mic
2,2026-04-20T14:21:43.666496,2026-04-20T14:21:44.161710,3.0,0.5287786722183228,20260420_14_21_41_0650_M2.wav,20260420,mic
2,2026-04-20T14:22:06.608506,2026-04-20T14:22:07.020000,3.0,0.5169557929039001,20260420_14_21_57_0205_M2.wav,20260420,mic
2,2026-04-20T14:44:16.565252,2026-04-20T14:44:19.067005,3.0,0.5107686519622803,20260420_14_44_10_0327_M2.wav,20260420,mic
2,2026-04-20T14:36:34.647160,2026-04-20T14:36:34.803860,3.0,0.5087786316871643,20260420_14_36_32_0800_M2.wav,20260420,mic
2,2026-04-20T14:33:41.157078,2026-04-20T14:33:42.006000,3.0,0.4878242313861847,20260420_14_33_32_0060_M2.wav,20260420,mic
2,2026-04-20T14:21:37.929208,2026-04-20T14:21:38.422424,3.0,0.48702675104141235,20260420_14_21_31_0081_M2.wav,20260420,mic
2,2026-04-20T19:00:21.313611,2026-04-20T19:00:21.495658,3.0,0.4745106101036072,20260420_19_00_20_0602_M2.wav,20260420,mic
2,2026-04-20T14:21:54.066000,2026-04-20T14:21:56.656962,3.0,0.4554734528064728,20260420_14_21_54_0669_M2.wav,20260420,mic
2,2026-04-20T14:40:38.039096,2026-04-20T14:40:38.372564,3.0,0.4415130913257599,20260420_14_40_37_0158_M2.wav,20260420,mic
2,2026-04-20T19:01:11.647365,2026-04-20T19:01:11.992805,3.0,0.4406883418560028,20260420_19_01_02_0214_M2.wav,20260420,mic
2,2026-04-20T14:35:16.349037,2026-04-20T14:35:17.155824,3.0,0.43931859731674194,20260420_14_35_11_0700_M2.wav,20260420,mic
2,2026-04-20T19:00:56.554569,2026-04-20T19:00:56.723810,3.0,0.43287843465805054,20260420_19_00_53_0546_M2.wav,20260420,mic
2,2026-04-20T19:01:09.420902,2026-04-20T19:01:09.873221,3.0,0.41797590255737305,20260420_19_01_06_0529_M2.wav,20260420,mic
2,2026-04-20T14:34:37.006000,2026-04-20T14:34:40.597569,3.0,0.4097211956977844,20260420_14_34_37_0067_M2.wav,20260420,mic
2,2026-04-20T19:01:02.938414,2026-04-20T19:01:03.684528,3.0,0.4081576466560364,20260420_19_00_57_0871_M2.wav,20260420,mic
2,2026-04-20T14:21:55.741891,2026-04-20T14:21:56.199105,3.0,0.40657293796539307,20260420_14_21_54_0669_M2.wav,20260420,mic
2,2026-04-20T14:24:08.252623,2026-04-20T14:24:12.069241,3.0,0.40271851420402527,20260420_14_24_02_0743_M2.wav,20260420,mic
2,2026-04-20T14:21:38.434786,2026-04-20T14:21:38.872812,3.0,0.39876627922058105,20260420_14_21_36_0644_M2.wav,20260420,mic
2,2026-04-20T14:25:05.274328,2026-04-20T14:25:06.451384,3.0,0.3937879204750061,20260420_14_24_59_0022_M2.wav,20260420,mic
2,2026-04-20T14:30:13.600604,2026-04-20T14:30:13.758020,3.0,0.38860875368118286,20260420_14_30_06_0748_M2.wav,20260420,mic
2,2026-04-20T14:27:02.422748,2026-04-20T14:27:05.927504,3.0,0.3638460040092468,20260420_14_26_56_0009_M2.wav,20260420,mic
2,2026-04-20T14:36:34.447952,2026-04-20T14:36:34.604122,3.0,0.3630973696708679,20260420_14_36_29_0728_M2.wav,20260420,mic
2,2026-04-20T19:07:19.028377,2026-04-20T19:07:21.308572,3.0,0.35839343070983887,20260420_19_07_19_0242_M2.wav,20260420,mic
2,2026-04-20T14:22:11.063500,2026-04-20T14:22:13.654409,3.0,0.3501718044281006,20260420_14_22_07_0641_M2.wav,20260420,mic
2,2026-04-20T14:40:38.754582,2026-04-20T14:40:40.983022,3.0,0.31584417819976807,20260420_14_40_31_0437_M2.wav,20260420,mic
2,2026-04-20T19:00:53.833069,2026-04-20T19:00:54.002554,3.0,0.30923065543174744,20260420_19_00_47_0202_M2.wav,20260420,mic
2,2026-04-20T19:00:55.889005,2026-04-20T19:00:56.387175,3.0,0.3082217574119568,20260420_19_00_47_0202_M2.wav,20260420,mic
2,2026-04-20T19:00:54.160431,2026-04-20T19:00:54.927442,3.0,0.3073103427886963,20260420_19_00_53_0546_M2.wav,20260420,mic
2,2026-04-20T19:01:25.036442,2026-04-20T19:01:26.102817,3.0,0.3068549335002899,20260420_19_01_19_0539_M2.wav,20260420,mic
2,2026-04-20T19:18:46.697344,2026-04-20T19:18:47.229814,3.0,0.3063057065010071,20260420_19_18_45_0621_M2.wav,20260420,mic
2,2026-04-20T19:01:07.682844,2026-04-20T19:01:07.975385,3.0,0.30609583854675293,20260420_19_01_02_0214_M2.wav,20260420,mic
2,2026-04-20T14:37:18.328548,2026-04-20T14:37:18.458220,3.0,0.30298227071762085,20260420_14_37_16_0201_M2.wav,20260420,mic
2,2026-04-20T14:21:44.357893,2026-04-20T14:21:44.899576,3.0,0.29613620042800903,20260420_14_21_44_0193_M2.wav,20260420,mic
2,2026-04-20T14:35:42.674204,2026-04-20T14:35:43.001727,3.0,0.2887173295021057,20260420_14_35_33_0416_M2.wav,20260420,mic
2,2026-04-20T14:26:16.874278,2026-04-20T14:26:19.823039,3.0,0.2826257348060608,20260420_14_26_14_0242_M2.wav,20260420,mic
2,2026-04-20T19:01:02.123667,2026-04-20T19:01:04.884415,3.0,0.2823084592819214,20260420_19_01_02_0214_M2.wav,20260420,mic
2,2026-04-20T14:35:43.851263,2026-04-20T14:35:44.162051,3.0,0.27031898498535156,20260420_14_35_42_0098_M2.wav,20260420,mic
2,2026-04-20T14:21:47.928556,2026-04-20T14:21:48.333361,3.0,0.26890766620635986,20260420_14_21_41_0650_M2.wav,20260420,mic
2,2026-04-20T19:06:15.847544,2026-04-20T19:06:16.007670,3.0,0.25478917360305786,20260420_19_06_09_0863_M2.wav,20260420,mic
2,2026-04-20T14:33:06.486322,2026-04-20T14:33:09.956776,3.0,0.24587476253509521,20260420_14_33_00_0296_M2.wav,20260420,mic
2,2026-04-20T14:44:49.972677,2026-04-20T14:44:50.805675,3.0,0.24210748076438904,20260420_14_44_45_0173_M2.wav,20260420,mic
2,2026-04-20T19:10:51.455177,2026-04-20T19:10:52.711925,3.0,0.24159997701644897,20260420_19_10_47_0433_M2.wav,20260420,mic
2,2026-04-20T14:21:49.014714,2026-04-20T14:21:49.378178,3.0,0.24148991703987122,20260420_14_21_46_0000_M2.wav,20260420,mic
2,2026-04-20T14:21:47.513916,2026-04-20T14:21:47.923141,3.0,0.24103495478630066,20260420_14_21_39_0856_M2.wav,20260420,mic
2,2026-04-20T14:41:20.885528,2026-04-20T14:41:22.723884,3.0,0.22841963171958923,20260420_14_41_19_0191_M2.wav,20260420,mic
2,2026-04-20T14:32:53.001000,2026-04-20T14:32:56.121258,3.0,0.225184828042984,20260420_14_32_53_0013_M2.wav,20260420,mic
2,2026-04-20T14:28:59.629909,2026-04-20T14:28:59.756356,3.0,0.2200075387954712,20260420_14_28_57_0385_M2.wav,20260420,mic
2,2026-04-20T14:22:04.895710,2026-04-20T14:22:06.047279,3.0,0.21913787722587585,20260420_14_22_03_0321_M2.wav,20260420,mic
2,2026-04-20T19:14:18.435669,2026-04-20T19:14:22.737907,3.0,0.21003061532974243,20260420_19_14_16_0348_M2.wav,20260420,mic
2,2026-04-20T14:22:03.873693,2026-04-20T14:22:04.229816,3.0,0.20881083607673645,20260420_14_22_03_0321_M2.wav,20260420,mic
2,2026-04-20T19:01:18.756875,2026-04-20T19:01:19.676914,3.0,0.20153656601905823,20260420_19_01_10_0870_M2.wav,20260420,mic
2,2026-04-20T14:27:14.545331,2026-04-20T14:27:14.623499,3.0,0.18986469507217407,20260420_14_27_14_0928_M2.wav,20260420,mic
2,2026-04-20T14:45:09.140025,2026-04-20T14:45:09.518107,3.0,0.18616968393325806,20260420_14_45_02_0532_M2.wav,20260420,mic
2,2026-04-20T19:01:06.788104,2026-04-20T19:01:07.076957,3.0,0.1855890154838562,20260420_19_00_57_0871_M2.wav,20260420,mic
2,2026-04-20T19:06:16.719028,2026-04-20T19:06:16.875226,3.0,0.18167728185653687,20260420_19_06_14_0216_M2.wav,20260420,mic
2,2026-04-20T14:33:15.231771,2026-04-20T14:33:15.345196,3.0,0.1809641718864441,20260420_14_33_13_0333_M2.wav,20260420,mic
2,2026-04-20T19:06:18.052000,2026-04-20T19:06:20.442790,3.0,0.17918699979782104,20260420_19_06_18_0528_M2.wav,20260420,mic
2,2026-04-20T14:27:26.916271,2026-04-20T14:27:27.512481,3.0,0.17599177360534668,20260420_14_27_22_0030_M2.wav,20260420,mic
2,2026-04-20T19:14:58.994223,2026-04-20T19:15:00.939552,3.0,0.17414671182632446,20260420_19_14_51_0068_M2.wav,20260420,mic
2,2026-04-20T14:33:07.976583,2026-04-20T14:33:08.350196,3.0,0.17408883571624756,20260420_14_33_01_0705_M2.wav,20260420,mic
2,2026-04-20T14:21:52.087000,2026-04-20T14:21:53.125504,3.0,0.16775453090667725,20260420_14_21_52_0879_M2.wav,20260420,mic
2,2026-04-20T19:03:10.989359,2026-04-20T19:03:13.215465,3.0,0.16407209634780884,20260420_19_03_07_0802_M2.wav,20260420,mic
2,2026-04-20T14:25:37.196500,2026-04-20T14:25:38.877163,3.0,0.16175797581672668,20260420_14_25_31_0013_M2.wav,20260420,mic
2,2026-04-20T14:21:55.600026,2026-04-20T14:21:55.883509,3.0,0.15956950187683105,20260420_14_21_50_0358_M2.wav,20260420,mic
2,2026-04-20T14:26:23.170366,2026-04-20T14:26:24.024000,3.0,0.15948528051376343,20260420_14_26_14_0242_M2.wav,20260420,mic
2,2026-04-20T14:21:50.174607,2026-04-20T14:21:50.765939,3.0,0.15860402584075928,20260420_14_21_50_0358_M2.wav,20260420,mic
2,2026-04-20T14:43:18.045707,2026-04-20T14:43:18.188670,3.0,0.15474238991737366,20260420_14_43_09_0438_M2.wav,20260420,mic
2,2026-04-20T19:02:52.636498,2026-04-20T19:02:52.989281,3.0,0.15350863337516785,20260420_19_02_50_0449_M2.wav,20260420,mic
2,2026-04-20T14:28:09.545451,2026-04-20T14:28:09.693832,3.0,0.1521858274936676,20260420_14_28_05_0379_M2.wav,20260420,mic
2,2026-04-20T14:43:24.240185,2026-04-20T14:43:27.967733,3.0,0.15089726448059082,20260420_14_43_18_0134_M2.wav,20260420,mic
2,2026-04-20T14:30:14.214264,2026-04-20T14:30:14.384857,3.0,0.14494532346725464,20260420_14_30_08_0312_M2.wav,20260420,mic
2,2026-04-20T14:42:42.880439,2026-04-20T14:42:43.042610,3.0,0.14474162459373474,20260420_14_42_38_0979_M2.wav,20260420,mic
2,2026-04-20T19:11:17.855639,2026-04-20T19:11:18.863738,3.0,0.14250099658966064,20260420_19_11_17_0829_M2.wav,20260420,mic
2,2026-04-20T19:13:19.495778,2026-04-20T19:13:19.618815,3.0,0.14218714833259583,20260420_19_13_15_0586_M2.wav,20260420,mic
2,2026-04-20T14:44:56.806512,2026-04-20T14:44:57.992659,3.0,0.1419580578804016,20260420_14_44_49_0505_M2.wav,20260420,mic
2,2026-04-20T14:42:53.666972,2026-04-20T14:42:56.995385,3.0,0.14178720116615295,20260420_14_42_47_0701_M2.wav,20260420,mic
2,2026-04-20T14:43:46.788737,2026-04-20T14:43:48.570029,3.0,0.14108282327651978,20260420_14_43_44_0253_M2.wav,20260420,mic
2,2026-04-20T19:02:32.914476,2026-04-20T19:02:33.819430,3.0,0.14024505019187927,20260420_19_02_28_0829_M2.wav,20260420,mic
2,2026-04-20T19:02:07.847106,2026-04-20T19:02:07.980439,3.0,0.1387750208377838,20260420_19_01_58_0456_M2.wav,20260420,mic
2,2026-04-20T19:02:05.138495,2026-04-20T19:02:05.600192,3.0,0.12796005606651306,20260420_19_01_58_0456_M2.wav,20260420,mic
2,2026-04-20T14:26:30.757487,2026-04-20T14:26:31.717325,3.0,0.1267339289188385,20260420_14_26_27_0233_M2.wav,20260420,mic
2,2026-04-20T14:27:19.574021,2026-04-20T14:27:22.859507,3.0,0.12589669227600098,20260420_14_27_17_0706_M2.wav,20260420,mic
2,2026-04-20T14:40:56.741811,2026-04-20T14:40:57.094877,3.0,0.12507164478302002,20260420_14_40_50_0173_M2.wav,20260420,mic
2,2026-04-20T14:43:22.669031,2026-04-20T14:43:22.954558,3.0,0.12355497479438782,20260420_14_43_22_0476_M2.wav,20260420,mic
2,2026-04-20T19:01:00.474695,2026-04-20T19:01:00.901967,3.0,0.12266254425048828,20260420_19_00_57_0871_M2.wav,20260420,mic
2,2026-04-20T19:01:06.121873,2026-04-20T19:01:06.326083,3.0,0.11989456415176392,20260420_19_01_06_0529_M2.wav,20260420,mic
2,2026-04-20T14:41:16.021000,2026-04-20T14:41:19.168787,3.0,0.11599215865135193,20260420_14_41_16_0215_M2.wav,20260420,mic
2,2026-04-20T14:21:33.372608,2026-04-20T14:21:33.796067,3.0,0.1148141622543335,20260420_14_21_31_0081_M2.wav,20260420,mic
2,2026-04-20T14:24:25.632085,2026-04-20T14:24:28.271005,3.0,0.11075526475906372,20260420_14_24_21_0771_M2.wav,20260420,mic
2,2026-04-20T19:05:27.989304,2026-04-20T19:05:28.148666,3.0,0.10783085227012634,20260420_19_05_22_0157_M2.wav,20260420,mic
2,2026-04-20T14:31:14.061012,2026-04-20T14:31:15.220947,3.0,0.10654759407043457,20260420_14_31_13_0281_M2.wav,20260420,mic
2,2026-04-20T19:01:13.062508,2026-04-20T19:01:13.288603,3.0,0.10095113515853882,20260420_19_01_06_0529_M2.wav,20260420,mic
2,2026-04-20T14:37:17.046086,2026-04-20T14:37:17.169384,3.0,0.10036954283714294,20260420_14_37_08_0813_M2.wav,20260420,mic
2,2026-04-20T14:40:37.007682,2026-04-20T14:40:37.338802,2.0,0.7130982875823975,20260420_14_40_32_0827_M2.wav,20260420,mic
2,2026-04-20T14:44:24.088196,2026-04-20T14:44:24.460969,2.0,0.7048821449279785,20260420_14_44_22_0071_M2.wav,20260420,mic
2,2026-04-20T14:44:01.036971,2026-04-20T14:44:02.044239,2.0,0.7042346000671387,20260420_14_43_52_0969_M2.wav,20260420,mic
2,2026-04-20T14:44:22.983096,2026-04-20T14:44:23.361523,2.0,0.6723655462265015,20260420_14_44_18_0997_M2.wav,20260420,mic
2,2026-04-20T14:23:48.067688,2026-04-20T14:23:48.797404,2.0,0.6687019467353821,20260420_14_23_41_0097_M2.wav,20260420,mic
2,2026-04-20T14:22:23.422172,2026-04-20T14:22:23.636148,2.0,0.6370244026184082,20260420_14_22_18_0870_M2.wav,20260420,mic
2,2026-04-20T14:24:52.224132,2026-04-20T14:24:52.448160,2.0,0.620609700679779,20260420_14_24_50_0364_M2.wav,20260420,mic
2,2026-04-20T14:44:22.804822,2026-04-20T14:44:23.017642,2.0,0.5752641558647156,20260420_14_44_13_0381_M2.wav,20260420,mic
2,2026-04-20T14:22:23.847088,2026-04-20T14:22:24.065345,2.0,0.5631262063980103,20260420_14_22_20_0620_M2.wav,20260420,mic
2,2026-04-20T14:43:45.905913,2026-04-20T14:43:47.752289,2.0,0.5495272874832153,20260420_14_43_42_0984_M2.wav,20260420,mic
2,2026-04-20T14:40:59.646141,2026-04-20T14:40:59.858160,2.0,0.5381665229797363,20260420_14_40_54_0531_M2.wav,20260420,mic
2,2026-04-20T19:03:19.187409,2026-04-20T19:03:19.524564,2.0,0.5342214703559875,20260420_19_03_16_0462_M2.wav,20260420,mic
2,2026-04-20T19:01:11.605017,2026-04-20T19:01:11.936856,2.0,0.5278199315071106,20260420_19_01_10_0870_M2.wav,20260420,mic
2,2026-04-20T14:24:52.728436,2026-04-20T14:24:52.949129,2.0,0.5268370509147644,20260420_14_24_52_0045_M2.wav,20260420,mic
2,2026-04-20T14:22:11.489956,2026-04-20T14:22:12.534177,2.0,0.5246384739875793,20260420_14_22_07_0641_M2.wav,20260420,mic
2,2026-04-20T19:11:19.301015,2026-04-20T19:11:19.579791,2.0,0.5065656900405884,20260420_19_11_17_0829_M2.wav,20260420,mic
2,2026-04-20T14:22:24.469378,2026-04-20T14:22:24.690843,2.0,0.490242063999176,20260420_14_22_23_0194_M2.wav,20260420,mic
2,2026-04-20T14:24:51.555736,2026-04-20T14:24:51.774531,2.0,0.48477762937545776,20260420_14_24_43_0404_M2.wav,20260420,mic
2,2026-04-20T14:22:23.695834,2026-04-20T14:22:23.929921,2.0,0.4662935137748718,20260420_14_22_16_0303_M2.wav,20260420,mic
2,2026-04-20T14:22:12.209534,2026-04-20T14:22:13.239534,2.0,0.4515388309955597,20260420_14_22_10_0193_M2.wav,20260420,mic
2,2026-04-20T14:24:51.652835,2026-04-20T14:24:52.035592,2.0,0.4179965555667877,20260420_14_24_47_0738_M2.wav,20260420,mic
2,2026-04-20T19:01:07.665710,2026-04-20T19:01:07.959013,2.0,0.4146021008491516,20260420_19_01_06_0529_M2.wav,20260420,mic
2,2026-04-20T14:44:02.182395,2026-04-20T14:44:02.845654,2.0,0.41229304671287537,20260420_14_43_57_0309_M2.wav,20260420,mic
2,2026-04-20T19:01:22.827675,2026-04-20T19:01:23.101718,2.0,0.3905596137046814,20260420_19_01_15_0185_M2.wav,20260420,mic
2,2026-04-20T14:35:33.285538,2026-04-20T14:35:33.624504,2.0,0.3804242014884949,20260420_14_35_32_0077_M2.wav,20260420,mic
2,2026-04-20T14:35:32.207710,2026-04-20T14:35:32.577405,2.0,0.3630203604698181,20260420_14_35_27_0753_M2.wav,20260420,mic
2,2026-04-20T14:40:37.266491,2026-04-20T14:40:37.574151,2.0,0.36012768745422363,20260420_14_40_35_0795_M2.wav,20260420,mic
2,2026-04-20T19:01:13.113207,2026-04-20T19:01:13.443294,2.0,0.35955166816711426,20260420_19_01_10_0870_M2.wav,20260420,mic
2,2026-04-20T14:23:47.465507,2026-04-20T14:23:48.048508,2.0,0.3512882590293884,20260420_14_23_38_0511_M2.wav,20260420,mic
2,2026-04-20T14:35:31.959092,2026-04-20T14:35:32.251800,2.0,0.3208867907524109,20260420_14_35_24_0733_M2.wav,20260420,mic
2,2026-04-20T14:23:48.687886,2026-04-20T14:23:49.447703,2.0,0.3208410441875458,20260420_14_23_47_0172_M2.wav,20260420,mic
2,2026-04-20T14:43:21.595108,2026-04-20T14:43:21.916929,2.0,0.3042715787887573,20260420_14_43_16_0879_M2.wav,20260420,mic
2,2026-04-20T14:43:22.503541,2026-04-20T14:43:22.818083,2.0,0.30382299423217773,20260420_14_43_18_0134_M2.wav,20260420,mic
2,2026-04-20T14:22:23.270257,2026-04-20T14:22:23.498236,2.0,0.29932916164398193,20260420_14_22_14_0516_M2.wav,20260420,mic
2,2026-04-20T14:44:04.755245,2026-04-20T14:44:05.252422,2.0,0.27262669801712036,20260420_14_44_04_0713_M2.wav,20260420,mic
2,2026-04-20T19:01:21.590690,2026-04-20T19:01:21.794150,2.0,0.2712147831916809,20260420_19_01_15_0185_M2.wav,20260420,mic
2,2026-04-20T14:35:43.082092,2026-04-20T14:35:43.402524,2.0,0.2696087062358856,20260420_14_35_40_0748_M2.wav,20260420,mic
2,2026-04-20T14:45:08.248403,2026-04-20T14:45:08.594867,2.0,0.2625422477722168,20260420_14_45_01_0272_M2.wav,20260420,mic
2,2026-04-20T14:21:42.988769,2026-04-20T14:21:43.464094,2.0,0.2592291235923767,20260420_14_21_36_0644_M2.wav,20260420,mic
2,2026-04-20T14:40:38.051704,2026-04-20T14:40:38.274172,2.0,0.2501433491706848,20260420_14_40_37_0158_M2.wav,20260420,mic
2,2026-04-20T14:25:57.814350,2026-04-20T14:25:58.052853,2.0,0.24389931559562683,20260420_14_25_52_0621_M2.wav,20260420,mic
2,2026-04-20T19:00:53.798167,2026-04-20T19:00:54.054556,2.0,0.22777464985847473,20260420_19_00_47_0202_M2.wav,20260420,mic
2,2026-04-20T19:00:56.252963,2026-04-20T19:00:56.412959,2.0,0.22185340523719788,20260420_19_00_47_0202_M2.wav,20260420,mic
2,2026-04-20T14:43:47.290152,2026-04-20T14:43:47.541033,2.0,0.20229139924049377,20260420_14_43_44_0253_M2.wav,20260420,mic
2,2026-04-20T14:25:57.970064,2026-04-20T14:25:58.360773,2.0,0.1915203332901001,20260420_14_25_56_0941_M2.wav,20260420,mic
2,2026-04-20T19:13:11.050843,2026-04-20T19:13:14.471762,2.0,0.16591563820838928,20260420_19_13_11_0262_M2.wav,20260420,mic
2,2026-04-20T19:13:20.227827,2026-04-20T19:13:20.416231,2.0,0.15841594338417053,20260420_19_13_15_0586_M2.wav,20260420,mic
2,2026-04-20T14:40:59.866903,2026-04-20T14:41:00.164551,2.0,0.15213832259178162,20260420_14_40_57_0494_M2.wav,20260420,mic
2,2026-04-20T14:28:37.714824,2026-04-20T14:28:37.882033,2.0,0.15200161933898926,20260420_14_28_35_0715_M2.wav,20260420,mic
2,2026-04-20T14:40:59.769220,2026-04-20T14:40:59.984009,2.0,0.150186687707901,20260420_14_40_53_0164_M2.wav,20260420,mic
2,2026-04-20T14:35:33.050013,2026-04-20T14:35:33.295242,2.0,0.14582204818725586,20260420_14_35_29_0088_M2.wav,20260420,mic
2,2026-04-20T14:44:04.426047,2026-04-20T14:44:04.985188,2.0,0.14150407910346985,20260420_14_43_56_0016_M2.wav,20260420,mic
2,2026-04-20T14:31:22.499139,2026-04-20T14:31:25.943007,2.0,0.13797858357429504,20260420_14_31_16_0118_M2.wav,20260420,mic
2,2026-04-20T14:22:14.529240,2026-04-20T14:22:14.770245,2.0,0.13663586974143982,20260420_14_22_14_0516_M2.wav,20260420,mic
2,2026-04-20T19:00:56.521565,2026-04-20T19:00:56.784340,2.0,0.13128501176834106,20260420_19_00_53_0546_M2.wav,20260420,mic
2,2026-04-20T14:43:47.446289,2026-04-20T14:43:47.660471,2.0,0.13051745295524597,20260420_14_43_47_0337_M2.wav,20260420,mic
2,2026-04-20T14:25:58.367501,2026-04-20T14:25:58.563096,2.0,0.1226469874382019,20260420_14_25_55_0373_M2.wav,20260420,mic
2,2026-04-20T14:31:04.125781,2026-04-20T14:31:04.930916,2.0,0.12249419093132019,20260420_14_31_04_0641_M2.wav,20260420,mic
2,2026-04-20T14:41:52.696581,2026-04-20T14:41:52.897957,2.0,0.12098428606987,20260420_14_41_51_0003_M2.wav,20260420,mic
2,2026-04-20T19:18:13.579129,2026-04-20T19:18:13.886155,2.0,0.11813533306121826,20260420_19_18_06_0487_M2.wav,20260420,mic
2,2026-04-20T14:45:09.146318,2026-04-20T14:45:09.382389,2.0,0.11696198582649231,20260420_14_45_02_0532_M2.wav,20260420,mic
2,2026-04-20T19:15:25.093024,2026-04-20T19:15:28.824927,2.0,0.11645135283470154,20260420_19_15_25_0831_M2.wav,20260420,mic
