mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
2,2026-03-23T16:18:14.801363,2026-03-23T16:18:17.406459,6.0,0.2630310654640198,20260323_16_18_13_0966_M2.wav,20260323,mic
2,2026-03-23T16:18:52.099000,2026-03-23T16:18:53.361957,6.0,0.14835259318351746,20260323_16_18_52_0997_M2.wav,20260323,mic
1,2026-03-23T16:19:05.923891,2026-03-23T16:19:06.046578,3.0,0.35301685333251953,20260323_16_18_57_0321_M1.wav,20260323,mic
2,2026-03-23T16:19:04.485844,2026-03-23T16:19:06.998371,5.0,0.19593289494514465,20260323_16_18_57_0321_M2.wav,20260323,mic
1,2026-03-23T16:19:05.892936,2026-03-23T16:19:06.030926,3.0,0.6995401382446289,20260323_16_19_01_0659_M1.wav,20260323,mic
1,2026-03-23T16:19:07.763667,2026-03-23T16:19:11.026329,5.0,0.14420315623283386,20260323_16_19_01_0659_M1.wav,20260323,mic
1,2026-03-23T16:19:05.876460,2026-03-23T16:19:05.995058,3.0,0.6956795454025269,20260323_16_19_05_0980_M1.wav,20260323,mic
1,2026-03-23T16:19:53.564951,2026-03-23T16:19:54.900878,3.0,0.8985801935195923,20260323_16_19_45_0124_M1.wav,20260323,mic
1,2026-03-23T16:19:48.567021,2026-03-23T16:19:48.717837,3.0,0.23076120018959045,20260323_16_19_45_0124_M1.wav,20260323,mic
1,2026-03-23T16:19:53.508337,2026-03-23T16:19:54.909328,3.0,0.916366457939148,20260323_16_19_49_0448_M1.wav,20260323,mic
1,2026-03-23T16:19:53.483012,2026-03-23T16:19:54.876464,3.0,0.8989284038543701,20260323_16_19_53_0842_M1.wav,20260323,mic
2,2026-03-23T16:19:53.534949,2026-03-23T16:19:54.400588,3.0,0.26160866022109985,20260323_16_19_53_0842_M2.wav,20260323,mic
2,2026-03-23T16:20:10.910990,2026-03-23T16:20:13.178235,6.0,0.35991454124450684,20260323_16_20_06_0892_M2.wav,20260323,mic
1,2026-03-23T16:20:28.168441,2026-03-23T16:20:33.954831,5.0,0.3837730288505554,20260323_16_20_24_0257_M1.wav,20260323,mic
2,2026-03-23T16:20:27.097199,2026-03-23T16:20:33.995718,5.0,0.31919413805007935,20260323_16_20_24_0257_M2.wav,20260323,mic
2,2026-03-23T16:20:28.106659,2026-03-23T16:20:35.658608,5.0,0.31116312742233276,20260323_16_20_28_0600_M2.wav,20260323,mic
1,2026-03-23T16:20:36.676173,2026-03-23T16:20:42.002573,5.0,0.133254736661911,20260323_16_20_32_0926_M1.wav,20260323,mic
1,2026-03-23T16:20:40.586896,2026-03-23T16:20:42.013232,5.0,0.12185245752334595,20260323_16_20_32_0926_M1.wav,20260323,mic
2,2026-03-23T16:20:34.511646,2026-03-23T16:20:42.044319,5.0,0.4210793375968933,20260323_16_20_32_0926_M2.wav,20260323,mic
1,2026-03-23T16:20:39.554304,2026-03-23T16:20:46.993521,5.0,0.573799192905426,20260323_16_20_37_0261_M1.wav,20260323,mic
2,2026-03-23T16:20:37.082052,2026-03-23T16:20:44.671753,5.0,0.43551933765411377,20260323_16_20_37_0261_M2.wav,20260323,mic
1,2026-03-23T16:20:44.106152,2026-03-23T16:20:46.148281,6.0,0.10382062196731567,20260323_16_20_41_0587_M1.wav,20260323,mic
2,2026-03-23T16:21:00.060149,2026-03-23T16:21:01.932315,6.0,0.5554109811782837,20260323_16_20_54_0772_M2.wav,20260323,mic
2,2026-03-23T16:21:00.853515,2026-03-23T16:21:02.776666,6.0,0.3446806073188782,20260323_16_20_59_0133_M2.wav,20260323,mic
1,2026-03-23T16:21:25.876177,2026-03-23T16:21:26.053000,6.0,0.10867834091186523,20260323_16_21_16_0534_M1.wav,20260323,mic
2,2026-03-23T16:21:22.978447,2026-03-23T16:21:23.075079,3.0,0.14227750897407532,20260323_16_21_16_0534_M2.wav,20260323,mic
1,2026-03-23T16:21:25.416676,2026-03-23T16:21:29.372673,0.0,0.11171209812164307,20260323_16_21_20_0938_M1.wav,20260323,mic
1,2026-03-23T16:22:01.478927,2026-03-23T16:22:05.009832,5.0,0.31297287344932556,20260323_16_21_55_0659_M1.wav,20260323,mic
1,2026-03-23T16:22:22.945053,2026-03-23T16:22:23.064464,3.0,0.2989256978034973,20260323_16_22_17_0381_M1.wav,20260323,mic
2,2026-03-23T16:22:24.670581,2026-03-23T16:22:26.978822,5.0,0.2985008955001831,20260323_16_22_17_0381_M2.wav,20260323,mic
2,2026-03-23T16:22:22.534690,2026-03-23T16:22:26.992022,5.0,0.16290268301963806,20260323_16_22_17_0381_M2.wav,20260323,mic
1,2026-03-23T16:22:31.240610,2026-03-23T16:22:35.945153,5.0,0.49809932708740234,20260323_16_22_26_0070_M1.wav,20260323,mic
2,2026-03-23T16:22:49.521238,2026-03-23T16:22:52.980614,5.0,0.5010063648223877,20260323_16_22_43_0485_M2.wav,20260323,mic
1,2026-03-23T16:23:02.838825,2026-03-23T16:23:10.029504,5.0,0.4658798575401306,20260323_16_23_00_0860_M1.wav,20260323,mic
2,2026-03-23T16:23:00.134360,2026-03-23T16:23:07.648895,5.0,0.4748906195163727,20260323_16_23_00_0860_M2.wav,20260323,mic
2,2026-03-23T16:23:02.442721,2026-03-23T16:23:10.035350,5.0,0.3102913498878479,20260323_16_23_00_0860_M2.wav,20260323,mic
1,2026-03-23T16:23:05.031009,2026-03-23T16:23:11.104681,5.0,0.2919135093688965,20260323_16_23_05_0218_M1.wav,20260323,mic
2,2026-03-23T16:23:05.094331,2026-03-23T16:23:10.855836,5.0,0.21110638976097107,20260323_16_23_05_0218_M2.wav,20260323,mic
1,2026-03-23T16:23:19.111629,2026-03-23T16:23:20.554095,6.0,0.3512989282608032,20260323_16_23_18_0236_M1.wav,20260323,mic
1,2026-03-23T16:23:28.915526,2026-03-23T16:23:29.818679,3.0,0.14956295490264893,20260323_16_23_22_0590_M1.wav,20260323,mic
1,2026-03-23T16:23:37.490812,2026-03-23T16:23:40.961744,5.0,0.8355093002319336,20260323_16_23_31_0264_M1.wav,20260323,mic
2,2026-03-23T16:23:37.465651,2026-03-23T16:23:40.967881,5.0,0.48603373765945435,20260323_16_23_31_0264_M2.wav,20260323,mic
1,2026-03-23T16:23:42.560959,2026-03-23T16:23:49.051342,5.0,0.28034308552742004,20260323_16_23_39_0946_M1.wav,20260323,mic
1,2026-03-23T16:23:39.094000,2026-03-23T16:23:41.223083,3.0,0.12562516331672668,20260323_16_23_39_0946_M1.wav,20260323,mic
2,2026-03-23T16:23:42.182721,2026-03-23T16:23:49.033335,5.0,0.122435063123703,20260323_16_23_39_0946_M2.wav,20260323,mic
2,2026-03-23T16:23:44.082422,2026-03-23T16:23:51.670822,5.0,0.1038113534450531,20260323_16_23_44_0281_M2.wav,20260323,mic
1,2026-03-23T16:23:55.019169,2026-03-23T16:24:02.019780,5.0,0.1363694667816162,20260323_16_23_52_0974_M1.wav,20260323,mic
2,2026-03-23T16:23:55.934146,2026-03-23T16:24:02.040747,5.0,0.29541778564453125,20260323_16_23_52_0974_M2.wav,20260323,mic
2,2026-03-23T16:23:57.122958,2026-03-23T16:24:02.866642,5.0,0.19215616583824158,20260323_16_23_57_0334_M2.wav,20260323,mic
2,2026-03-23T16:23:59.910987,2026-03-23T16:24:00.011209,3.0,0.10061123967170715,20260323_16_23_57_0334_M2.wav,20260323,mic
2,2026-03-23T16:24:09.240109,2026-03-23T16:24:11.023167,5.0,0.3090650737285614,20260323_16_24_01_0659_M2.wav,20260323,mic
1,2026-03-23T16:24:13.338485,2026-03-23T16:24:13.652567,2.0,0.17611292004585266,20260323_16_24_06_0015_M1.wav,20260323,mic
1,2026-03-23T16:24:15.589194,2026-03-23T16:24:15.974199,7.0,0.13887444138526917,20260323_16_24_06_0015_M1.wav,20260323,mic
2,2026-03-23T16:24:13.315363,2026-03-23T16:24:13.543000,0.0,0.20154446363449097,20260323_16_24_06_0015_M2.wav,20260323,mic
1,2026-03-23T16:24:13.307486,2026-03-23T16:24:13.630285,2.0,0.1347137987613678,20260323_16_24_10_0346_M1.wav,20260323,mic
1,2026-03-23T16:24:14.863887,2026-03-23T16:24:15.244402,3.0,0.1074264645576477,20260323_16_24_10_0346_M1.wav,20260323,mic
2,2026-03-23T16:24:13.280828,2026-03-23T16:24:13.516844,0.0,0.16842728853225708,20260323_16_24_10_0346_M2.wav,20260323,mic
1,2026-03-23T16:24:25.954301,2026-03-23T16:24:26.152812,2.0,0.31156226992607117,20260323_16_24_19_0009_M1.wav,20260323,mic
2,2026-03-23T16:24:25.897559,2026-03-23T16:24:26.113254,2.0,0.3749051094055176,20260323_16_24_23_0374_M2.wav,20260323,mic
2,2026-03-23T16:24:30.658290,2026-03-23T16:24:32.135103,5.0,0.1794596016407013,20260323_16_24_27_0699_M2.wav,20260323,mic
2,2026-03-23T16:24:42.916098,2026-03-23T16:24:45.975231,5.0,0.716438353061676,20260323_16_24_36_0394_M2.wav,20260323,mic
2,2026-03-23T16:24:42.883248,2026-03-23T16:24:46.030267,5.0,0.18315577507019043,20260323_16_24_40_0766_M2.wav,20260323,mic
1,2026-03-23T16:25:11.870215,2026-03-23T16:25:11.989790,3.0,0.1792173683643341,20260323_16_25_02_0455_M1.wav,20260323,mic
1,2026-03-23T16:25:13.690239,2026-03-23T16:25:13.989535,3.0,0.44778451323509216,20260323_16_25_06_0790_M1.wav,20260323,mic
2,2026-03-23T16:25:15.834969,2026-03-23T16:25:16.079000,2.0,0.17466461658477783,20260323_16_25_06_0790_M2.wav,20260323,mic
2,2026-03-23T16:25:13.672822,2026-03-23T16:25:13.968118,3.0,0.17094182968139648,20260323_16_25_06_0790_M2.wav,20260323,mic
2,2026-03-23T16:25:12.778366,2026-03-23T16:25:12.956633,3.0,0.12128186225891113,20260323_16_25_06_0790_M2.wav,20260323,mic
1,2026-03-23T16:25:16.732271,2026-03-23T16:25:17.204313,7.0,0.1812777817249298,20260323_16_25_11_0143_M1.wav,20260323,mic
1,2026-03-23T16:25:13.647006,2026-03-23T16:25:13.841681,3.0,0.1247532069683075,20260323_16_25_11_0143_M1.wav,20260323,mic
1,2026-03-23T16:25:16.731707,2026-03-23T16:25:17.147713,7.0,0.3235892355442047,20260323_16_25_15_0473_M1.wav,20260323,mic
2,2026-03-23T16:25:16.706972,2026-03-23T16:25:17.132634,7.0,0.3618808090686798,20260323_16_25_15_0473_M2.wav,20260323,mic
1,2026-03-23T16:25:44.702573,2026-03-23T16:25:44.957846,0.0,0.5771514177322388,20260323_16_25_37_0213_M1.wav,20260323,mic
1,2026-03-23T16:25:39.614061,2026-03-23T16:25:47.015852,5.0,0.5327954888343811,20260323_16_25_37_0213_M1.wav,20260323,mic
1,2026-03-23T16:25:44.662721,2026-03-23T16:25:44.925503,0.0,0.726543664932251,20260323_16_25_41_0547_M1.wav,20260323,mic
1,2026-03-23T16:25:43.690774,2026-03-23T16:25:50.964319,5.0,0.6867384314537048,20260323_16_25_41_0547_M1.wav,20260323,mic
1,2026-03-23T16:25:41.086399,2026-03-23T16:25:48.666749,5.0,0.6633591651916504,20260323_16_25_41_0547_M1.wav,20260323,mic
2,2026-03-23T16:25:44.053722,2026-03-23T16:25:50.959394,5.0,0.6590147614479065,20260323_16_25_41_0547_M2.wav,20260323,mic
2,2026-03-23T16:25:41.335448,2026-03-23T16:25:48.973071,5.0,0.6094628572463989,20260323_16_25_41_0547_M2.wav,20260323,mic
2,2026-03-23T16:25:47.587593,2026-03-23T16:25:55.033686,5.0,0.26818835735321045,20260323_16_25_45_0907_M2.wav,20260323,mic
2,2026-03-23T16:25:50.103157,2026-03-23T16:25:56.013096,5.0,0.2201683521270752,20260323_16_25_50_0245_M2.wav,20260323,mic
2,2026-03-23T16:26:03.881531,2026-03-23T16:26:04.044861,0.0,0.17716342210769653,20260323_16_25_58_0946_M2.wav,20260323,mic
2,2026-03-23T16:26:04.781426,2026-03-23T16:26:04.957884,0.0,0.4819038212299347,20260323_16_26_03_0303_M2.wav,20260323,mic
1,2026-03-23T16:26:16.548230,2026-03-23T16:26:16.730416,2.0,0.5375179648399353,20260323_16_26_07_0661_M1.wav,20260323,mic
2,2026-03-23T16:26:16.505375,2026-03-23T16:26:16.707837,2.0,0.6551324129104614,20260323_16_26_07_0661_M2.wav,20260323,mic
2,2026-03-23T16:26:16.487029,2026-03-23T16:26:16.803074,2.0,0.22764834761619568,20260323_16_26_07_0661_M2.wav,20260323,mic
1,2026-03-23T16:26:17.425375,2026-03-23T16:26:17.592674,2.0,0.6554292440414429,20260323_16_26_12_0023_M1.wav,20260323,mic
2,2026-03-23T16:26:17.403153,2026-03-23T16:26:17.593994,2.0,0.6738516092300415,20260323_16_26_12_0023_M2.wav,20260323,mic
1,2026-03-23T16:26:17.391737,2026-03-23T16:26:17.565825,2.0,0.7349156141281128,20260323_16_26_16_0353_M1.wav,20260323,mic
1,2026-03-23T16:26:25.366387,2026-03-23T16:26:26.005213,2.0,0.11509016156196594,20260323_16_26_16_0353_M1.wav,20260323,mic
2,2026-03-23T16:26:17.369608,2026-03-23T16:26:17.552663,2.0,0.7301318645477295,20260323_16_26_16_0353_M2.wav,20260323,mic
2,2026-03-23T16:26:26.201149,2026-03-23T16:26:26.566989,7.0,0.14977073669433594,20260323_16_26_25_0047_M2.wav,20260323,mic
1,2026-03-23T16:26:54.461801,2026-03-23T16:26:54.850917,2.0,0.207369863986969,20260323_16_26_46_0785_M1.wav,20260323,mic
1,2026-03-23T16:26:55.371237,2026-03-23T16:26:55.709654,3.0,0.30783453583717346,20260323_16_26_51_0108_M1.wav,20260323,mic
1,2026-03-23T16:26:55.266664,2026-03-23T16:26:55.625742,3.0,0.24354612827301025,20260323_16_26_55_0558_M1.wav,20260323,mic
1,2026-03-23T16:27:10.125902,2026-03-23T16:27:10.637659,6.0,0.18184027075767517,20260323_16_27_04_0247_M1.wav,20260323,mic
1,2026-03-23T16:27:10.136203,2026-03-23T16:27:10.649651,6.0,0.31768152117729187,20260323_16_27_08_0604_M1.wav,20260323,mic
1,2026-03-23T16:27:25.552229,2026-03-23T16:27:26.580708,3.0,0.3455662727355957,20260323_16_27_17_0292_M1.wav,20260323,mic
2,2026-03-23T16:27:17.032840,2026-03-23T16:27:19.898977,0.0,0.10004675388336182,20260323_16_27_17_0292_M2.wav,20260323,mic
1,2026-03-23T16:27:25.424801,2026-03-23T16:27:26.850683,3.0,0.21250545978546143,20260323_16_27_21_0681_M1.wav,20260323,mic
1,2026-03-23T16:27:26.050593,2026-03-23T16:27:28.077420,3.0,0.40932294726371765,20260323_16_27_26_0026_M1.wav,20260323,mic
1,2026-03-23T16:27:34.744155,2026-03-23T16:27:35.638253,3.0,0.16180920600891113,20260323_16_27_30_0361_M1.wav,20260323,mic
1,2026-03-23T16:27:34.712098,2026-03-23T16:27:35.612413,3.0,0.23381337523460388,20260323_16_27_34_0712_M1.wav,20260323,mic
1,2026-03-23T16:27:54.454096,2026-03-23T16:28:01.961557,5.0,0.23229023814201355,20260323_16_27_52_0088_M1.wav,20260323,mic
1,2026-03-23T16:28:00.816666,2026-03-23T16:28:05.955834,5.0,0.45491695404052734,20260323_16_27_56_0420_M1.wav,20260323,mic
2,2026-03-23T16:28:00.970571,2026-03-23T16:28:05.972786,5.0,0.7439709901809692,20260323_16_27_56_0420_M2.wav,20260323,mic
1,2026-03-23T16:28:07.977228,2026-03-23T16:28:08.221634,2.0,0.18917694687843323,20260323_16_28_00_0804_M1.wav,20260323,mic
1,2026-03-23T16:28:07.965804,2026-03-23T16:28:08.434423,6.0,0.14880728721618652,20260323_16_28_00_0804_M1.wav,20260323,mic
2,2026-03-23T16:28:00.587509,2026-03-23T16:28:07.818900,5.0,0.2741026282310486,20260323_16_28_00_0804_M2.wav,20260323,mic
1,2026-03-23T16:28:05.029973,2026-03-23T16:28:11.034994,5.0,0.3551315665245056,20260323_16_28_05_0138_M1.wav,20260323,mic
1,2026-03-23T16:28:08.820141,2026-03-23T16:28:09.300292,6.0,0.13657093048095703,20260323_16_28_05_0138_M1.wav,20260323,mic
1,2026-03-23T16:28:08.842766,2026-03-23T16:28:09.081660,2.0,0.13615328073501587,20260323_16_28_05_0138_M1.wav,20260323,mic
1,2026-03-23T16:28:45.685624,2026-03-23T16:28:45.885303,2.0,0.43706709146499634,20260323_16_28_39_0889_M1.wav,20260323,mic
2,2026-03-23T16:28:45.662989,2026-03-23T16:28:45.865961,2.0,0.3850763142108917,20260323_16_28_39_0889_M2.wav,20260323,mic
1,2026-03-23T16:28:46.551243,2026-03-23T16:28:46.784347,2.0,0.35779520869255066,20260323_16_28_44_0246_M1.wav,20260323,mic
2,2026-03-23T16:28:46.544687,2026-03-23T16:28:46.751089,2.0,0.3395407795906067,20260323_16_28_44_0246_M2.wav,20260323,mic
1,2026-03-23T16:29:01.950246,2026-03-23T16:29:02.781021,3.0,0.1604737937450409,20260323_16_28_57_0262_M1.wav,20260323,mic
1,2026-03-23T16:29:05.859986,2026-03-23T16:29:06.082443,2.0,0.1374584436416626,20260323_16_28_57_0262_M1.wav,20260323,mic
1,2026-03-23T16:29:02.019035,2026-03-23T16:29:02.851635,3.0,0.23319175839424133,20260323_16_29_01_0629_M1.wav,20260323,mic
1,2026-03-23T16:29:05.871765,2026-03-23T16:29:06.066261,2.0,0.18904653191566467,20260323_16_29_01_0629_M1.wav,20260323,mic
1,2026-03-23T16:29:05.842401,2026-03-23T16:29:06.068481,2.0,0.23624888062477112,20260323_16_29_05_0960_M1.wav,20260323,mic
1,2026-03-23T16:29:05.820975,2026-03-23T16:29:06.161469,2.0,0.19961470365524292,20260323_16_29_05_0960_M1.wav,20260323,mic
2,2026-03-23T16:29:32.293899,2026-03-23T16:29:39.902653,5.0,0.27409422397613525,20260323_16_29_32_0034_M2.wav,20260323,mic
1,2026-03-23T16:29:38.846395,2026-03-23T16:29:39.332844,2.0,0.15263056755065918,20260323_16_29_36_0398_M1.wav,20260323,mic
2,2026-03-23T16:29:44.114316,2026-03-23T16:29:44.942378,6.0,0.11041268706321716,20260323_16_29_40_0729_M2.wav,20260323,mic
1,2026-03-23T16:30:04.267076,2026-03-23T16:30:04.377589,3.0,0.1007261872291565,20260323_16_29_58_0101_M1.wav,20260323,mic
1,2026-03-23T16:30:10.167040,2026-03-23T16:30:10.390639,3.0,0.21654179692268372,20260323_16_30_02_0457_M1.wav,20260323,mic
1,2026-03-23T16:30:08.649294,2026-03-23T16:30:08.891152,3.0,0.12360581755638123,20260323_16_30_02_0457_M1.wav,20260323,mic
1,2026-03-23T16:30:04.241690,2026-03-23T16:30:04.352480,3.0,0.12046179175376892,20260323_16_30_02_0457_M1.wav,20260323,mic
1,2026-03-23T16:30:02.669448,2026-03-23T16:30:10.053646,5.0,0.10791173577308655,20260323_16_30_02_0457_M1.wav,20260323,mic
1,2026-03-23T16:30:12.021359,2026-03-23T16:30:12.306171,2.0,0.37018492817878723,20260323_16_30_06_0793_M1.wav,20260323,mic
1,2026-03-23T16:30:12.003197,2026-03-23T16:30:12.472791,2.0,0.2452952265739441,20260323_16_30_06_0793_M1.wav,20260323,mic
1,2026-03-23T16:30:10.102355,2026-03-23T16:30:10.365806,3.0,0.11021015048027039,20260323_16_30_06_0793_M1.wav,20260323,mic
2,2026-03-23T16:30:12.016598,2026-03-23T16:30:12.173447,2.0,0.10776025056838989,20260323_16_30_06_0793_M2.wav,20260323,mic
1,2026-03-23T16:30:12.872207,2026-03-23T16:30:13.317602,2.0,0.4772369861602783,20260323_16_30_11_0149_M1.wav,20260323,mic
1,2026-03-23T16:30:12.891340,2026-03-23T16:30:13.166638,2.0,0.35396647453308105,20260323_16_30_11_0149_M1.wav,20260323,mic
1,2026-03-23T16:30:37.125207,2026-03-23T16:30:38.055000,6.0,0.2555597126483917,20260323_16_30_28_0552_M1.wav,20260323,mic
1,2026-03-23T16:30:43.178931,2026-03-23T16:30:46.507431,3.0,0.3265500068664551,20260323_16_30_37_0264_M1.wav,20260323,mic
2,2026-03-23T16:30:43.276146,2026-03-23T16:30:43.449653,0.0,0.40549978613853455,20260323_16_30_37_0264_M2.wav,20260323,mic
2,2026-03-23T16:30:43.263590,2026-03-23T16:30:43.436518,0.0,0.5127333402633667,20260323_16_30_41_0592_M2.wav,20260323,mic
1,2026-03-23T16:31:06.094792,2026-03-23T16:31:08.925930,5.0,0.11831164360046387,20260323_16_30_59_0020_M1.wav,20260323,mic
2,2026-03-23T16:31:05.984202,2026-03-23T16:31:08.924401,5.0,0.6352798938751221,20260323_16_30_59_0020_M2.wav,20260323,mic
2,2026-03-23T16:31:13.124441,2026-03-23T16:31:17.005522,5.0,0.19118371605873108,20260323_16_31_07_0695_M2.wav,20260323,mic
1,2026-03-23T16:31:27.487875,2026-03-23T16:31:34.959030,5.0,0.7725616693496704,20260323_16_31_25_0080_M1.wav,20260323,mic
1,2026-03-23T16:31:31.602184,2026-03-23T16:31:38.986604,5.0,0.5364938378334045,20260323_16_31_29_0441_M1.wav,20260323,mic
1,2026-03-23T16:31:29.076110,2026-03-23T16:31:36.633997,5.0,0.472535640001297,20260323_16_31_29_0441_M1.wav,20260323,mic
2,2026-03-23T16:31:31.807804,2026-03-23T16:31:38.969536,5.0,0.4302523136138916,20260323_16_31_29_0441_M2.wav,20260323,mic
2,2026-03-23T16:31:29.327323,2026-03-23T16:31:36.964943,5.0,0.2984275817871094,20260323_16_31_29_0441_M2.wav,20260323,mic
2,2026-03-23T16:32:07.178190,2026-03-23T16:32:09.033243,5.0,0.2998148500919342,20260323_16_31_59_0873_M2.wav,20260323,mic
1,2026-03-23T16:32:10.389277,2026-03-23T16:32:17.764651,5.0,0.12150797247886658,20260323_16_32_08_0602_M1.wav,20260323,mic
1,2026-03-23T16:32:15.919428,2026-03-23T16:32:22.019633,5.0,0.20049160718917847,20260323_16_32_12_0935_M1.wav,20260323,mic
1,2026-03-23T16:32:12.093000,2026-03-23T16:32:14.034520,6.0,0.1666240394115448,20260323_16_32_12_0935_M1.wav,20260323,mic
2,2026-03-23T16:32:15.708607,2026-03-23T16:32:22.007053,5.0,0.33713725209236145,20260323_16_32_12_0935_M2.wav,20260323,mic
2,2026-03-23T16:32:12.199600,2026-03-23T16:32:19.694357,5.0,0.12225112318992615,20260323_16_32_12_0935_M2.wav,20260323,mic
1,2026-03-23T16:32:32.518063,2026-03-23T16:32:39.997053,5.0,0.5127142667770386,20260323_16_32_30_0306_M1.wav,20260323,mic
2,2026-03-23T16:32:32.378747,2026-03-23T16:32:39.985726,5.0,0.6435297131538391,20260323_16_32_30_0306_M2.wav,20260323,mic
1,2026-03-23T16:32:36.785547,2026-03-23T16:32:43.989624,5.0,0.5830466151237488,20260323_16_32_34_0669_M1.wav,20260323,mic
2,2026-03-23T16:32:36.625886,2026-03-23T16:32:43.508342,5.0,0.16786974668502808,20260323_16_32_34_0669_M2.wav,20260323,mic
2,2026-03-23T16:32:34.204393,2026-03-23T16:32:41.701777,5.0,0.1324896514415741,20260323_16_32_34_0669_M2.wav,20260323,mic
1,2026-03-23T16:32:39.050833,2026-03-23T16:32:45.201550,5.0,0.3038827180862427,20260323_16_32_39_0002_M1.wav,20260323,mic
1,2026-03-23T16:32:50.359354,2026-03-23T16:32:57.000084,5.0,0.2444922924041748,20260323_16_32_47_0687_M1.wav,20260323,mic
1,2026-03-23T16:32:47.105658,2026-03-23T16:32:54.395709,5.0,0.16458594799041748,20260323_16_32_47_0687_M1.wav,20260323,mic
2,2026-03-23T16:32:49.392582,2026-03-23T16:32:57.028201,5.0,0.7366193532943726,20260323_16_32_47_0687_M2.wav,20260323,mic
2,2026-03-23T16:32:47.128610,2026-03-23T16:32:54.727179,5.0,0.10930082201957703,20260323_16_32_47_0687_M2.wav,20260323,mic
1,2026-03-23T16:32:52.037819,2026-03-23T16:32:59.638748,5.0,0.34493255615234375,20260323_16_32_52_0042_M1.wav,20260323,mic
1,2026-03-23T16:33:01.102351,2026-03-23T16:33:01.317663,2.0,0.1991022527217865,20260323_16_32_52_0042_M1.wav,20260323,mic
1,2026-03-23T16:32:54.159777,2026-03-23T16:33:01.459936,5.0,0.12119090557098389,20260323_16_32_52_0042_M1.wav,20260323,mic
1,2026-03-23T16:33:01.087681,2026-03-23T16:33:01.411729,2.0,0.11806583404541016,20260323_16_32_52_0042_M1.wav,20260323,mic
1,2026-03-23T16:32:58.157466,2026-03-23T16:33:01.920033,5.0,0.11672365665435791,20260323_16_32_52_0042_M1.wav,20260323,mic
2,2026-03-23T16:32:52.029522,2026-03-23T16:32:59.561679,5.0,0.43487000465393066,20260323_16_32_52_0042_M2.wav,20260323,mic
1,2026-03-23T16:33:01.056663,2026-03-23T16:33:01.289059,2.0,0.5872802734375,20260323_16_32_56_0380_M1.wav,20260323,mic
1,2026-03-23T16:32:56.095576,2026-03-23T16:33:01.089001,5.0,0.3876798152923584,20260323_16_32_56_0380_M1.wav,20260323,mic
1,2026-03-23T16:32:56.324769,2026-03-23T16:33:03.909718,5.0,0.12691614031791687,20260323_16_32_56_0380_M1.wav,20260323,mic
1,2026-03-23T16:33:01.018807,2026-03-23T16:33:01.264761,2.0,0.5768406391143799,20260323_16_33_00_0747_M1.wav,20260323,mic
1,2026-03-23T16:33:03.691867,2026-03-23T16:33:09.961539,5.0,0.1580413579940796,20260323_16_33_00_0747_M1.wav,20260323,mic
1,2026-03-23T16:33:00.997543,2026-03-23T16:33:01.478838,2.0,0.10595420002937317,20260323_16_33_00_0747_M1.wav,20260323,mic
1,2026-03-23T16:33:26.673169,2026-03-23T16:33:31.959909,5.0,0.26446378231048584,20260323_16_33_22_0479_M1.wav,20260323,mic
1,2026-03-23T16:33:54.029943,2026-03-23T16:33:55.404122,6.0,0.497696191072464,20260323_16_33_48_0589_M1.wav,20260323,mic
1,2026-03-23T16:33:54.012380,2026-03-23T16:33:54.156956,3.0,0.2782742381095886,20260323_16_33_48_0589_M1.wav,20260323,mic
1,2026-03-23T16:33:53.934759,2026-03-23T16:33:55.358175,6.0,0.20330175757408142,20260323_16_33_52_0951_M1.wav,20260323,mic
1,2026-03-23T16:34:01.954029,2026-03-23T16:34:06.932643,5.0,0.3528951406478882,20260323_16_33_57_0284_M1.wav,20260323,mic
1,2026-03-23T16:34:10.362380,2026-03-23T16:34:10.628528,2.0,0.13756489753723145,20260323_16_34_10_0350_M1.wav,20260323,mic
1,2026-03-23T16:34:23.873228,2026-03-23T16:34:28.929800,5.0,0.4421890377998352,20260323_16_34_19_0049_M1.wav,20260323,mic
1,2026-03-23T16:34:27.076000,2026-03-23T16:34:29.117979,6.0,0.7720322012901306,20260323_16_34_27_0760_M1.wav,20260323,mic
1,2026-03-23T16:34:45.357792,2026-03-23T16:34:50.016380,5.0,0.16900449991226196,20260323_16_34_40_0793_M1.wav,20260323,mic
1,2026-03-23T16:34:47.446509,2026-03-23T16:34:54.963610,5.0,0.6742274761199951,20260323_16_34_45_0158_M1.wav,20260323,mic
2,2026-03-23T16:34:47.490452,2026-03-23T16:34:54.955145,5.0,0.21234729886054993,20260323_16_34_45_0158_M2.wav,20260323,mic
2,2026-03-23T16:35:15.412803,2026-03-23T16:35:20.932217,5.0,0.11511498689651489,20260323_16_35_11_0257_M2.wav,20260323,mic
1,2026-03-23T16:35:15.059000,2026-03-23T16:35:16.882391,6.0,0.7029728889465332,20260323_16_35_15_0592_M1.wav,20260323,mic
2,2026-03-23T16:35:17.621792,2026-03-23T16:35:25.009507,5.0,0.16210424900054932,20260323_16_35_15_0592_M2.wav,20260323,mic
1,2026-03-23T16:35:37.052366,2026-03-23T16:35:38.368437,6.0,0.15572234988212585,20260323_16_35_37_0347_M1.wav,20260323,mic
2,2026-03-23T16:35:50.716631,2026-03-23T16:35:51.002818,3.0,0.10346072912216187,20260323_16_35_41_0676_M2.wav,20260323,mic
