trayecto,source,source_file,t_start,t_end,class,class_name,confidence,is_tp
ETSE-PAIPORTA_7,mic,20260420_19_12_40_0845_M1.wav,2026-04-20 17:12:40.084000+00:00,2026-04-20 17:12:41.527168+00:00,6,Vibrating,0.1452673375606537,
PAIPORTA-ETSE_7,mic,20260420_14_33_04_0638_M1.wav,2026-04-20 12:33:11.771791+00:00,2026-04-20 12:33:14.063000+00:00,6,Vibrating,0.1070503890514373,
PAIPORTA-ETSE_4,mic,20260414_17_26_35_0611_M1.wav,2026-04-14 15:26:37.457271+00:00,2026-04-14 15:26:39.155962+00:00,6,Vibrating,0.1592923700809478,
ETSE-PAIPORTA_2,mic,20260330_19_44_09_0249_M1.wav,2026-03-30 17:44:09.024000+00:00,2026-03-30 17:44:11.260295+00:00,6,Vibrating,0.2159379124641418,
ETSE-PAIPORTA_7,mic,20260420_19_13_06_0942_M1.wav,2026-04-20 17:13:06.094000+00:00,2026-04-20 17:13:08.454257+00:00,6,Vibrating,0.1804108917713165,
PAIPORTA-ETSE_10,mic,20260424_12_04_03_0727_M2.wav,2026-04-24 10:04:09.319506+00:00,2026-04-24 10:04:12.179024+00:00,6,Vibrating,0.3262853026390075,
PAIPORTA-ETSE_4,mic,20260414_17_12_59_0922_M1.wav,2026-04-14 15:13:01.268719+00:00,2026-04-14 15:13:03.941009+00:00,6,Vibrating,0.3559469580650329,
PAIPORTA-ETSE_4,mic,20260414_17_12_42_0622_M1.wav,2026-04-14 15:12:44.454927+00:00,2026-04-14 15:12:47.203429+00:00,6,Vibrating,0.3970211744308471,
PAIPORTA-ETSE_7,mic,20260420_14_41_40_0930_M2.wav,2026-04-20 12:41:49.264590+00:00,2026-04-20 12:41:50.093000+00:00,6,Vibrating,0.3952096402645111,
ETSE-PAIPORTA_2,mic,20260330_19_37_54_0116_M1.wav,2026-03-30 17:37:56.493918+00:00,2026-03-30 17:37:57.824527+00:00,6,Vibrating,0.3047419786453247,
PAIPORTA-ETSE_7,mic,20260420_14_23_55_0817_M1.wav,2026-04-20 12:23:57.365607+00:00,2026-04-20 12:23:59.895633+00:00,6,Vibrating,0.3275067806243896,
PAIPORTA-ETSE_4,mic,20260414_17_11_40_0410_M1.wav,2026-04-14 15:11:43.956773+00:00,2026-04-14 15:11:46.658955+00:00,6,Vibrating,0.3036543726921081,
ETSE-PAIPORTA_2,mic,20260330_19_47_59_0467_M1.wav,2026-03-30 17:48:05.677394+00:00,2026-03-30 17:48:08.468241+00:00,6,Vibrating,0.3674529194831848,
PAIPORTA-ETSE_2,mic,20260330_15_25_04_0459_M1.wav,2026-03-30 13:25:06.033495+00:00,2026-03-30 13:25:07.481254+00:00,6,Vibrating,0.5884524583816528,
ETSE-PAIPORTA_2,mic,20260330_19_40_57_0841_M1.wav,2026-03-30 17:40:57.084000+00:00,2026-03-30 17:40:58.189151+00:00,6,Vibrating,0.5970596671104431,
ETSE-PAIPORTA_2,mic,20260330_19_35_48_0290_M1.wav,2026-03-30 17:35:56.052521+00:00,2026-03-30 17:35:58.029000+00:00,6,Vibrating,0.5128819942474365,
PAIPORTA-ETSE_7,mic,20260420_14_43_52_0969_M1.wav,2026-04-20 12:43:58.516131+00:00,2026-04-20 12:44:01.129372+00:00,6,Vibrating,0.6743965148925781,
ETSE-PAIPORTA_9,mic,20260423_20_36_22_0443_M1.wav,2026-04-23 18:36:22.044000+00:00,2026-04-23 18:36:24.245843+00:00,6,Vibrating,0.6984326839447021,
ETSE-PAIPORTA_9,mic,20260423_20_43_14_0913_M1.wav,2026-04-23 18:43:22.468319+00:00,2026-04-23 18:43:24.091000+00:00,6,Vibrating,0.5421870350837708,
ETSE-PAIPORTA_2,mic,20260330_19_43_46_0281_M1.wav,2026-03-30 17:43:53.730986+00:00,2026-03-30 17:43:56.002334+00:00,6,Vibrating,0.5613723993301392,
ETSE-PAIPORTA_7,mic,20260420_19_05_17_0825_M2.wav,2026-04-20 17:05:24.827868+00:00,2026-04-20 17:05:27.070484+00:00,6,Vibrating,0.5055215358734131,
PAIPORTA-ETSE_7,mic,20260420_14_43_03_0853_M1.wav,2026-04-20 12:43:10.847794+00:00,2026-04-20 12:43:13.019090+00:00,6,Vibrating,0.7953212857246399,
PAIPORTA-ETSE_3,mic,20260401_14_51_37_0663_M2.wav,2026-04-01 12:51:40.336147+00:00,2026-04-01 12:51:43.074090+00:00,6,Vibrating,0.840962290763855,
PAIPORTA-ETSE_3,mic,20260401_14_51_14_0066_M1.wav,2026-04-01 12:51:21.358537+00:00,2026-04-01 12:51:23.422849+00:00,6,Vibrating,0.7325486540794373,
ETSE-PAIPORTA_2,mic,20260330_19_40_21_0672_M1.wav,2026-03-30 17:40:27.353621+00:00,2026-03-30 17:40:29.684532+00:00,6,Vibrating,0.7480856776237488,
PAIPORTA-ETSE_3,mic,20260401_14_54_03_0519_M2.wav,2026-04-01 12:54:11.489577+00:00,2026-04-01 12:54:13.010797+00:00,6,Vibrating,0.7915385961532593,
ETSE-PAIPORTA_6,mic,20260416_19_50_01_0550_M2.wav,2026-04-16 17:50:09.685013+00:00,2026-04-16 17:50:11.025590+00:00,6,Vibrating,0.7496532201766968,
PAIPORTA-ETSE_4,mic,20260414_17_26_18_0223_M1.wav,2026-04-14 15:26:25.527865+00:00,2026-04-14 15:26:28.022000+00:00,6,Vibrating,0.733242928981781,
PAIPORTA-ETSE_7,mic,20260420_14_41_32_0262_M2.wav,2026-04-20 12:41:33.355122+00:00,2026-04-20 12:41:35.432346+00:00,6,Vibrating,0.7730684876441956,
PAIPORTA-ETSE_9,mic,20260423_14_57_38_0796_M2.wav,2026-04-23 12:57:38.079000+00:00,2026-04-23 12:57:40.176898+00:00,6,Vibrating,0.8895381689071655,
ETSE-PAIPORTA_2,mic,20260330_19_47_58_0178_M1.wav,2026-03-30 17:48:05.783432+00:00,2026-03-30 17:48:08.017000+00:00,6,Vibrating,0.9370294213294984,
PAIPORTA-ETSE_4,mic,20260414_17_26_09_0518_M1.wav,2026-04-14 15:26:16.498053+00:00,2026-04-14 15:26:19.051000+00:00,6,Vibrating,0.9300221800804138,
PAIPORTA-ETSE_3,mic,20260401_15_05_33_0228_M1.wav,2026-04-01 13:05:40.331155+00:00,2026-04-01 13:05:43.006741+00:00,6,Vibrating,0.8794411420822144,
ETSE-PAIPORTA_6,mic,20260416_19_46_55_0262_M2.wav,2026-04-16 17:47:03.829426+00:00,2026-04-16 17:47:05.026000+00:00,6,Vibrating,0.8861790895462036,
PAIPORTA-ETSE_7,mic,20260420_14_43_08_0186_M1.wav,2026-04-20 12:43:12.078320+00:00,2026-04-20 12:43:14.183920+00:00,6,Vibrating,0.8801199197769165,
ETSE-PAIPORTA_2,mic,20260330_19_47_55_0127_M1.wav,2026-03-30 17:47:55.012000+00:00,2026-03-30 17:47:57.435732+00:00,6,Vibrating,0.9327081441879272,
ETSE-PAIPORTA_2,mic,20260330_19_35_39_0616_M2.wav,2026-03-30 17:35:43.361624+00:00,2026-03-30 17:35:45.401029+00:00,6,Vibrating,0.9141395688056946,
