trayecto,source,source_file,t_start,t_end,class,class_name,confidence,is_tp
ETSE-PAIPORTA_7,mic,20260416_19_50_40_0605_M1.wav,2026-04-16 17:50:46.500084+00:00,2026-04-16 17:50:48.999515+00:00,6,Vibrating,0.1672712564468383,
PAIPORTA-ETSE_10,mic,20260423_14_55_50_0433_M2.wav,2026-04-23 12:55:50.043000+00:00,2026-04-23 12:55:52.052699+00:00,6,Vibrating,0.1720925867557525,
ETSE-PAIPORTA_7,mic,20260416_19_57_43_0419_M1.wav,2026-04-16 17:57:43.058460+00:00,2026-04-16 17:57:44.941009+00:00,6,Vibrating,0.1831386685371399,
ETSE-PAIPORTA_7,mic,20260416_19_55_50_0675_M1.wav,2026-04-16 17:55:56.378938+00:00,2026-04-16 17:55:58.123072+00:00,6,Vibrating,0.239551156759262,
PAIPORTA-ETSE_5,mic,20260414_17_13_17_0254_M1.wav,2026-04-14 15:13:25.865497+00:00,2026-04-14 15:13:27.025000+00:00,6,Vibrating,0.240407645702362,
ETSE-PAIPORTA_4,mic,20260401_20_05_35_0331_M2.wav,2026-04-01 18:05:41.193364+00:00,2026-04-01 18:05:43.118883+00:00,6,Vibrating,0.1263488829135894,
ETSE-PAIPORTA_3,mic,20260330_19_47_16_0042_M1.wav,2026-03-30 17:47:22.470884+00:00,2026-03-30 17:47:24.963372+00:00,6,Vibrating,0.136517196893692,
PAIPORTA-ETSE_5,mic,20260414_17_13_25_0894_M1.wav,2026-04-14 15:13:26.290143+00:00,2026-04-14 15:13:28.457176+00:00,6,Vibrating,0.3577035963535309,
PAIPORTA-ETSE_5,mic,20260414_17_15_33_0837_M1.wav,2026-04-14 15:15:41.132229+00:00,2026-04-14 15:15:43.001400+00:00,6,Vibrating,0.4057825803756714,
PAIPORTA-ETSE_8,mic,20260420_14_27_35_0039_M1.wav,2026-04-20 12:27:35.013673+00:00,2026-04-20 12:27:37.545874+00:00,6,Vibrating,0.3327032327651977,
PAIPORTA-ETSE_4,mic,20260401_15_04_36_0365_M1.wav,2026-04-01 13:04:43.606755+00:00,2026-04-01 13:04:46.036000+00:00,6,Vibrating,0.4598124921321869,
ETSE-PAIPORTA_7,mic,20260416_19_55_09_0518_M1.wav,2026-04-16 17:55:17.178192+00:00,2026-04-16 17:55:19.051000+00:00,6,Vibrating,0.4505296051502228,
ETSE-PAIPORTA_5,mic,20260414_20_03_15_0219_M2.wav,2026-04-14 18:03:18.709499+00:00,2026-04-14 18:03:21.053006+00:00,6,Vibrating,0.4103028178215027,
PAIPORTA-ETSE_11,mic,20260424_12_01_10_0413_M1.wav,2026-04-24 10:01:10.041000+00:00,2026-04-24 10:01:12.098165+00:00,6,Vibrating,0.4160666167736053,
PAIPORTA-ETSE_8,mic,20260420_14_25_56_0941_M2.wav,2026-04-20 12:25:56.094000+00:00,2026-04-20 12:25:58.235889+00:00,6,Vibrating,0.4308854937553406,
PAIPORTA-ETSE_8,mic,20260420_14_25_13_0710_M1.wav,2026-04-20 12:25:21.923761+00:00,2026-04-20 12:25:23.071000+00:00,6,Vibrating,0.5511762499809265,
PAIPORTA-ETSE_8,mic,20260420_14_24_13_0103_M1.wav,2026-04-20 12:24:21.759436+00:00,2026-04-20 12:24:22.922909+00:00,6,Vibrating,0.6193997859954834,
ETSE-PAIPORTA_3,mic,20260330_19_33_44_0690_M2.wav,2026-03-30 17:33:51.040621+00:00,2026-03-30 17:33:52.458089+00:00,6,Vibrating,0.579755961894989,
PAIPORTA-ETSE_5,mic,20260414_17_26_28_0181_M1.wav,2026-04-14 15:26:30.717091+00:00,2026-04-14 15:26:32.050739+00:00,6,Vibrating,0.5766634941101074,
ETSE-PAIPORTA_3,mic,20260330_19_47_32_0116_M1.wav,2026-03-30 17:47:32.925492+00:00,2026-03-30 17:47:35.311783+00:00,6,Vibrating,0.6430661678314209,
ETSE-PAIPORTA_3,mic,20260330_19_47_07_0339_M1.wav,2026-03-30 17:47:10.250996+00:00,2026-03-30 17:47:12.470899+00:00,6,Vibrating,0.5004427433013916,
PAIPORTA-ETSE_11,mic,20260424_11_52_47_0998_M2.wav,2026-04-24 09:52:54.097782+00:00,2026-04-24 09:52:55.782032+00:00,6,Vibrating,0.5405200719833374,
ETSE-PAIPORTA_3,mic,20260330_19_47_27_0752_M1.wav,2026-03-30 17:47:34.587372+00:00,2026-03-30 17:47:37.075000+00:00,6,Vibrating,0.5216758251190186,
ETSE-PAIPORTA_3,mic,20260330_19_48_24_0257_M1.wav,2026-03-30 17:48:27.561224+00:00,2026-03-30 17:48:29.898743+00:00,6,Vibrating,0.7025160789489746,
PAIPORTA-ETSE_5,mic,20260414_17_12_14_0948_M1.wav,2026-04-14 15:12:14.094000+00:00,2026-04-14 15:12:16.410876+00:00,6,Vibrating,0.8323816061019897,
PAIPORTA-ETSE_8,mic,20260420_14_40_19_0814_M2.wav,2026-04-20 12:40:19.081000+00:00,2026-04-20 12:40:21.289721+00:00,6,Vibrating,0.7386725544929504,
ETSE-PAIPORTA_5,mic,20260414_20_03_58_0603_M1.wav,2026-04-14 18:04:05.840506+00:00,2026-04-14 18:04:08.016849+00:00,6,Vibrating,0.8195972442626953,
PAIPORTA-ETSE_10,mic,20260423_14_53_53_0424_M1.wav,2026-04-23 12:53:55.312298+00:00,2026-04-23 12:53:57.272339+00:00,6,Vibrating,0.7383115887641907,
PAIPORTA-ETSE_5,mic,20260414_17_12_40_0874_M1.wav,2026-04-14 15:12:43.953811+00:00,2026-04-14 15:12:46.622501+00:00,6,Vibrating,0.7667264938354492,
PAIPORTA-ETSE_4,mic,20260401_14_51_13_0976_M1.wav,2026-04-01 12:51:20.449537+00:00,2026-04-01 12:51:22.513849+00:00,6,Vibrating,0.7325486540794373,
ETSE-PAIPORTA_3,mic,20260330_19_48_08_0148_M1.wav,2026-03-30 17:48:08.014000+00:00,2026-03-30 17:48:10.556964+00:00,6,Vibrating,0.7223671674728394,
ETSE-PAIPORTA_3,mic,20260330_19_35_37_0227_M2.wav,2026-03-30 17:35:43.464146+00:00,2026-03-30 17:35:45.552875+00:00,6,Vibrating,0.9165173768997192,
ETSE-PAIPORTA_3,mic,20260330_19_47_58_0178_M1.wav,2026-03-30 17:48:05.783432+00:00,2026-03-30 17:48:08.017000+00:00,6,Vibrating,0.9370294213294984,
PAIPORTA-ETSE_8,mic,20260420_14_42_33_0109_M1.wav,2026-04-20 12:42:40.699678+00:00,2026-04-20 12:42:42.996662+00:00,6,Vibrating,0.8648955821990967,
ETSE-PAIPORTA_3,mic,20260330_19_42_36_0504_M2.wav,2026-03-30 17:42:44.144360+00:00,2026-03-30 17:42:45.979334+00:00,6,Vibrating,0.9001326560974121,
ETSE-PAIPORTA_4,mic,20260401_20_10_16_0676_M1.wav,2026-04-01 18:10:16.067000+00:00,2026-04-01 18:10:18.089998+00:00,6,Vibrating,0.902933955192566,
ETSE-PAIPORTA_3,mic,20260330_19_35_35_0294_M2.wav,2026-03-30 17:35:43.287574+00:00,2026-03-30 17:35:44.964964+00:00,6,Vibrating,0.9163883924484252,
ETSE-PAIPORTA_7,mic,20260416_19_48_47_0904_M1.wav,2026-04-16 17:48:47.090000+00:00,2026-04-16 17:48:49.498787+00:00,6,Vibrating,0.925189733505249,
ETSE-PAIPORTA_10,mic,20260423_20_45_42_0803_M1.wav,2026-04-23 18:45:42.080000+00:00,2026-04-23 18:45:43.965848+00:00,6,Vibrating,0.888563871383667,
