trayecto,source,source_file,t_start,t_end,class,class_name,confidence,is_tp
PAIPORTA-ETSE_4,mic,20260401_14_50_45_0853_M2.wav,2026-04-01 12:50:47.261929+00:00,2026-04-01 12:50:49.771317+00:00,6,Vibrating,0.193814069032669,
PAIPORTA-ETSE_4,mic,20260401_14_50_41_0049_M2.wav,2026-04-01 12:50:47.600797+00:00,2026-04-01 12:50:49.743602+00:00,6,Vibrating,0.1640939116477966,
PAIPORTA-ETSE_5,mic,20260414_17_16_14_0902_M2.wav,2026-04-14 15:16:14.090000+00:00,2026-04-14 15:16:16.332229+00:00,6,Vibrating,0.2567493915557861,
PAIPORTA-ETSE_4,mic,20260401_14_51_04_0627_M2.wav,2026-04-01 12:51:04.062000+00:00,2026-04-01 12:51:06.357330+00:00,6,Vibrating,0.2620348036289215,
PAIPORTA-ETSE_4,mic,20260401_14_50_45_0853_M1.wav,2026-04-01 12:50:46.911377+00:00,2026-04-01 12:50:48.115748+00:00,6,Vibrating,0.1196533739566803,
ETSE-PAIPORTA_3,mic,20260330_19_43_21_0548_M1.wav,2026-03-30 17:43:30.378962+00:00,2026-03-30 17:43:31.054000+00:00,6,Vibrating,0.2445197701454162,
PAIPORTA-ETSE_6,mic,20260415_14_50_53_0569_M1.wav,2026-04-15 12:50:57.442524+00:00,2026-04-15 12:50:58.667868+00:00,6,Vibrating,0.3674549162387848,
ETSE-PAIPORTA_11,mic,20260424_12_47_50_0346_M1.wav,2026-04-24 10:47:50.034000+00:00,2026-04-24 10:47:52.136062+00:00,6,Vibrating,0.3407793045043945,
PAIPORTA-ETSE_5,mic,20260414_17_11_10_0223_M1.wav,2026-04-14 15:11:15.824272+00:00,2026-04-14 15:11:17.439854+00:00,6,Vibrating,0.4145608842372894,
PAIPORTA-ETSE_5,mic,20260414_17_28_42_0939_M1.wav,2026-04-14 15:28:42.093000+00:00,2026-04-14 15:28:44.466696+00:00,6,Vibrating,0.4698475897312164,
PAIPORTA-ETSE_5,mic,20260414_17_26_06_0409_M1.wav,2026-04-14 15:26:10.126622+00:00,2026-04-14 15:26:12.310882+00:00,6,Vibrating,0.4931675791740417,
PAIPORTA-ETSE_4,mic,20260401_15_02_52_0309_M1.wav,2026-04-01 13:02:52.030000+00:00,2026-04-01 13:02:53.582130+00:00,6,Vibrating,0.4214325547218323,
PAIPORTA-ETSE_6,mic,20260415_14_46_00_0266_M1.wav,2026-04-15 12:46:06.228229+00:00,2026-04-15 12:46:07.603471+00:00,6,Vibrating,0.3255454897880554,
PAIPORTA-ETSE_4,mic,20260401_14_51_42_0402_M2.wav,2026-04-01 12:51:42.040000+00:00,2026-04-01 12:51:43.610211+00:00,6,Vibrating,0.3656559884548187,
ETSE-PAIPORTA_4,mic,20260401_20_13_18_0681_M2.wav,2026-04-01 18:13:18.068000+00:00,2026-04-01 18:13:19.160857+00:00,6,Vibrating,0.547008752822876,
PAIPORTA-ETSE_11,mic,20260424_12_06_39_0894_M1.wav,2026-04-24 10:06:39.089000+00:00,2026-04-24 10:06:40.994419+00:00,6,Vibrating,0.5353392362594604,
ETSE-PAIPORTA_11,mic,20260424_12_58_33_0262_M1.wav,2026-04-24 10:58:33.052788+00:00,2026-04-24 10:58:34.227349+00:00,6,Vibrating,0.6244661808013916,
ETSE-PAIPORTA_3,mic,20260330_19_47_27_0752_M1.wav,2026-03-30 17:47:34.587372+00:00,2026-03-30 17:47:37.075000+00:00,6,Vibrating,0.5216763019561768,
ETSE-PAIPORTA_3,mic,20260330_19_45_01_0269_M1.wav,2026-03-30 17:45:10.171196+00:00,2026-03-30 17:45:11.026000+00:00,6,Vibrating,0.5633413791656494,
ETSE-PAIPORTA_11,mic,20260424_13_01_36_0044_M1.wav,2026-04-24 11:01:38.170513+00:00,2026-04-24 11:01:40.232882+00:00,6,Vibrating,0.5667712688446045,
ETSE-PAIPORTA_10,mic,20260423_20_45_55_0822_M1.wav,2026-04-23 18:45:57.247502+00:00,2026-04-23 18:46:00.092557+00:00,6,Vibrating,0.518601655960083,
ETSE-PAIPORTA_5,mic,20260414_19_51_33_0080_M2.wav,2026-04-14 17:51:41.638989+00:00,2026-04-14 17:51:42.922443+00:00,6,Vibrating,0.5569173693656921,
PAIPORTA-ETSE_6,mic,20260415_14_49_22_0372_M1.wav,2026-04-15 12:49:24.113803+00:00,2026-04-15 12:49:26.190011+00:00,6,Vibrating,0.7092868089675903,
ETSE-PAIPORTA_3,mic,20260330_19_38_30_0439_M1.wav,2026-03-30 17:38:30.043000+00:00,2026-03-30 17:38:30.946023+00:00,6,Vibrating,0.7816237211227417,
ETSE-PAIPORTA_5,mic,20260414_20_05_34_0124_M1.wav,2026-04-14 18:05:34.012000+00:00,2026-04-14 18:05:36.096664+00:00,6,Vibrating,0.8093355894088745,
PAIPORTA-ETSE_5,mic,20260414_17_27_24_0685_M1.wav,2026-04-14 15:27:24.068000+00:00,2026-04-14 15:27:26.469197+00:00,6,Vibrating,0.7385987043380737,
ETSE-PAIPORTA_3,mic,20260330_19_43_11_0550_M1.wav,2026-03-30 17:43:14.616250+00:00,2026-03-30 17:43:17.223983+00:00,6,Vibrating,0.720781683921814,
PAIPORTA-ETSE_5,mic,20260414_17_21_31_0533_M1.wav,2026-04-14 15:21:34.518129+00:00,2026-04-14 15:21:37.293590+00:00,6,Vibrating,0.8263936042785645,
PAIPORTA-ETSE_3,mic,20260330_15_15_40_0262_M2.wav,2026-03-30 13:15:44.722542+00:00,2026-03-30 13:15:47.057584+00:00,6,Vibrating,0.7417951226234436,
ETSE-PAIPORTA_3,mic,20260330_19_43_20_0242_M2.wav,2026-03-30 17:43:20.028904+00:00,2026-03-30 17:43:22.324058+00:00,6,Vibrating,0.8128606081008911,
ETSE-PAIPORTA_3,mic,20260330_19_35_37_0227_M2.wav,2026-03-30 17:35:43.464146+00:00,2026-03-30 17:35:45.552875+00:00,6,Vibrating,0.9165174961090088,
ETSE-PAIPORTA_3,mic,20260330_19_47_58_0178_M1.wav,2026-03-30 17:48:05.783432+00:00,2026-03-30 17:48:08.017000+00:00,6,Vibrating,0.9370294809341432,
PAIPORTA-ETSE_8,mic,20260420_14_43_08_0186_M1.wav,2026-04-20 12:43:12.078320+00:00,2026-04-20 12:43:14.183920+00:00,6,Vibrating,0.8801200985908508,
ETSE-PAIPORTA_3,mic,20260330_19_42_36_0504_M2.wav,2026-03-30 17:42:44.144360+00:00,2026-03-30 17:42:45.979334+00:00,6,Vibrating,0.9001325368881226,
ETSE-PAIPORTA_4,mic,20260401_20_10_16_0676_M1.wav,2026-04-01 18:10:16.067000+00:00,2026-04-01 18:10:18.089998+00:00,6,Vibrating,0.902933955192566,
ETSE-PAIPORTA_3,mic,20260330_19_35_35_0294_M2.wav,2026-03-30 17:35:43.287574+00:00,2026-03-30 17:35:44.964964+00:00,6,Vibrating,0.9163886904716492,
ETSE-PAIPORTA_7,mic,20260416_19_48_47_0904_M1.wav,2026-04-16 17:48:47.090000+00:00,2026-04-16 17:48:49.498787+00:00,6,Vibrating,0.925189733505249,
ETSE-PAIPORTA_11,mic,20260424_12_45_53_0168_M2.wav,2026-04-24 10:45:53.032132+00:00,2026-04-24 10:45:54.868138+00:00,6,Vibrating,0.8549997210502625,
